RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
3157,168, random_walk,2,2.5,0.020301994,1.11E-16,0.032245377,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.7,16,8,10,8,1,0.761271077,3.9,5.623303935,0.80859375,1.830639714,16.5,4.5,0.8956,0.92412626,0.375,0.659722222,2.5,0.294559949,2.5,103.5, 'yes',0.555555556,0.323628334,0.001304789,0.510629111,0.517672669,0.513289069,0.172981021,0.3, 'yes',0.01,0,0.08
3158,168, random_walk,2,1,0.010685472,0.00602117,0.000582778,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.6,16,8,10,7.5,1,1.412426469, nan,11.16970426,0.91015625,1.984545935,18,4.5,0.8763,0.903233745,0.25,0.74382716,2.5,0.171810798,7.5,116.5, 'yes',0.555555556,0.323555596,0.001305088,0.51064232,0.517661099,0.51323473,0.172986125,0.3, 'yes',0.01,0,0.08
3159,168, random_walk,2,0.5,0.027118462,0.000879189,0.002497153,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.5,16,8,10,8.5,1,1.654898816, nan,10.32382939,0.71484375,1.758294834,14.5,2.5,0.8472,0.854725727,0.35,0.32,6,0.2466911,11.5,91.5, 'yes',0.6,0.323473193,0.001305404,0.510650352,0.517690982,0.513103881,0.172952198,0.3, 'yes',0.01,0,0.08
3160,168, random_walk,2,0,0.002442852,0.012060507,0.021621394,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.4,16,8,10,6,1,2.33429686, nan,19.57957746,1.09375,1.992431352,17.5,3.5,0.87855,0.897356342,0.25,0.666666667,2.5,0,9,140, 'yes',0.142857143,0.323401939,0.001305587,0.51053062,0.517701217,0.513105661,0.172912008,0.3, 'yes',0.01,0,0.08
3161,168, random_walk,2,0,0.017986696,0.004286639,0.014726454,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.2,16,8,10,3.5,1,9.01719974, nan,12.92394578,0.625,1.704072393,15.5,2,0.85,0.868668397,0.25,0.409722222,2.5,0,14.5,80, 'yes',0.5,0.32332892,0.001306146,0.510527025,0.517706966,0.513061489,0.172886663,0.3, 'yes',0.01,0,0.08
3162,168, random_walk,2,0,0.001253695,0.005517477,0.00252066,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.1,16,8,10,3.5,1, nan, nan, nan,0.94921875,1.99062955,19,1,1,1,0.2,0,3.5,0,10,121.5, 'yes',0,0.323262711,0.001306039,0.510455859,0.517677634,0.512890213,0.172879083,0.3, 'yes',0.01,0,0.08
3163,168, random_walk,2,1,0.017297046,0,0.016160057,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.09,16,8,10,4.5,1,28.84635222, nan, nan,1.9375,1.815300012,20,1.5,0.95,0.961949055,0.25,0.222222222,3.5,0,5,248, 'yes',0.333333333,0.323190557,0.001306373,0.510618755,0.517693704,0.512902523,0.172827047,0.3, 'yes',0.01,0,0.08
3164,168, random_walk,2,0,0,0,0,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.08,16,8,10,0,1, nan, nan, nan,1.6484375,1.925641967,19,0, nan, nan, nan, nan, nan, nan,5,211, 'yes', nan,0.323190557,0.001306373,0.510618755,0.517693704,0.512902523,0.172827047,0.3, 'yes',0.01,0,0.08
3165,168, random_walk,2,1,0.002833273,0.018862787,0,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.07,16,8,10,2.5,1, nan, nan,21.4032567,2.6796875,1.973615292,20,1,1,1,2,0,2.5,0,3,343, 'yes',1,0.323209368,0.001318138,0.510665574,0.517673754,0.51292366,0.172804147,0.3, 'yes',0.01,0,0.08
3166,168, random_walk,2,0,0.025119365,0,0.002653727,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.06,16,8,10,1,1, nan, nan,14.16977612,3.6328125,2.041303731,20,1,1,1,0.5,0,1,0,12,465, 'yes',0,0.323160258,0.001318199,0.510618191,0.517671898,0.51275778,0.172740948,0.3, 'yes',0.01,0,0.08
3167,168, random_walk,2,0,0,0.024388599,0.010875192,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.05,16,8,10,3.5,1, nan, nan,12.28240741,3.0234375,1.965913178,20,1,1,1,0.375,0,3.5,0,3,387, 'yes',0,0.323085395,0.001319323,0.510613088,0.517633219,0.512832933,0.172827056,0.3, 'yes',0.01,0,0.08
3168,168, random_walk,2,0,0,0,0,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.04,16,8,10,0,1, nan, nan, nan,2.5703125,2.014557993,19,0, nan, nan, nan, nan, nan, nan,4.5,329, 'yes', nan,0.323085395,0.001319323,0.510613088,0.517633219,0.512832933,0.172827056,0.3, 'yes',0.01,0,0.08
3169,168, random_walk,2,0,0,0,0,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.02,16,8,10,0,1, nan, nan, nan,1.30078125,1.92688264,20,0, nan, nan, nan, nan, nan, nan,2,166.5, 'yes', nan,0.323085395,0.001319323,0.510613088,0.517633219,0.512832933,0.172827056,0.3, 'yes',0.01,0,0.08
3170,168, random_walk,2,0,0,0,0,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.01,16,8,10,0,1, nan, nan, nan,0.7265625,2.235769019,18.5,0, nan, nan, nan, nan, nan, nan,1,93, 'yes', nan,0.323085395,0.001319323,0.510613088,0.517633219,0.512832933,0.172827056,0.3, 'yes',0.01,0,0.08
3171,168, random_walk,2,0,0,0,0,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.0075,16,8,10,0,1, nan, nan, nan,0.50390625,1.973408078,16,0, nan, nan, nan, nan, nan, nan,2,64.5, 'yes', nan,0.323085395,0.001319323,0.510613088,0.517633219,0.512832933,0.172827056,0.3, 'yes',0.01,0,0.08
3172,168, random_walk,2,0,0,0,0,150,1,18,1,10000,0.2,0.005,0.4,0,0,0.994613107,600,0.005,16,8,10,0,1, nan, nan, nan,0.40234375,1.778863648,12,0, nan, nan, nan, nan, nan, nan,0,51.5, 'yes', nan,0.323085395,0.001319323,0.510613088,0.517633219,0.512832933,0.172827056,0.3, 'yes',0.01,0,0.08
3173,169, fluid,2,2,0.025271857,0.045210849,0.058320754,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,1,10,6,10,7.5,1,5.264284427,5.030864198,5.82785423,2.166666667,3.743242578,49.5,3.5,0.98215,0.990191087,0.111111111,0.703703704,2.5,0.577350269,4.5,130, 'yes',0.714285714,0.323056407,0.001320017,0.51059685,0.517631462,0.512832063,0.172786419,0.2, 'no',0.06,1,0.08
3174,169, fluid,2,1.5,0.047051711,0.105962188,0.011495958,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.9,10,6,10,6.5,1,5.679087739,5.09375,6.83503776,2.3,3.795250869,51,3.5,0.94815,0.949096165,0.75,0.638429752,2,-0.171810798,4,138, 'yes',0.714285714,0.32307058,0.00132064,0.510607976,0.517606733,0.512830027,0.172742069,0.2, 'no',0.06,1,0.08
3175,169, fluid,2,1,0.017843849,0.044998723,0.011844296,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.8,10,6,10,10,1,6.358924612,5.9,8.535501355,2.241666667,3.757545019,49,5,0.9272,0.958326933,0.066666667,0.773333333,2.5,0.577350269,6,134.5, 'yes',0.4,0.323022357,0.00132112,0.510620569,0.5176085,0.51284157,0.17268991,0.2, 'no',0.06,1,0.08
3176,169, fluid,2,0,0.103604958,0.001898143,0.013967379,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.7,10,6,10,6.5,1,7.14556962,5.409090909,9.646082731,2.475,3.79903553,51,3,0.78905,0.80748774,0.4,0.576875,3.5,0.162652504,4,148.5, 'yes',0.333333333,0.32297557,0.001321724,0.510620402,0.517628274,0.512852774,0.172646663,0.2, 'no',0.06,1,0.08
3177,169, fluid,2,2.5,0.039479376,0.064760253,0.070213005,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.6,10,6,10,15.5,1,7.736689012,8.483333333,10.43010753,2.475,3.786616879,51,7,0.6996,0.80186869,0.214285714,0.792599393,5.5,1.393330049,5.5,148.5, 'yes',0.571428571,0.322967524,0.001322195,0.510615478,0.517605196,0.512846947,0.172602391,0.2, 'no',0.06,1,0.08
3178,169, fluid,2,2,0.007358267,0.010752727,0.005448035,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.5,10,6,10,6.5,1,9.186427264,10.15454545,11.18818681,1.916666667,3.733662438,48,1,1,1,0.583333333,0,6.5,0,6.5,115, 'yes',0,0.322897083,0.001322412,0.510609496,0.517649567,0.512860283,0.172569042,0.2, 'no',0.06,1,0.08
3179,169, fluid,2,1.5,0.122174589,0.106576573,0.059257897,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.4,10,6,10,15.5,1,10.10151515,9.25,15.6517197,2.183333333,3.768392985,49,5.5,0.77485,0.853357626,2.5,0.409036861,6,0.950157129,9,131, 'yes',0.818181818,0.322935404,0.001322701,0.510620935,0.517639018,0.512882186,0.172513712,0.2, 'no',0.06,1,0.08
3180,169, fluid,2,0,0.040883446,0.006248317,0.010637847,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.2,10,6,10,3,1,21.34493151,24.79166667,33.64054726,1.916666667,3.73050764,46.5,2,0.9,0.906719342,0.75,0.4375,2,0,3,115, 'yes',0.5,0.322931605,0.001323529,0.510641648,0.517621654,0.512911844,0.172467853,0.2, 'no',0.06,1,0.08
3181,169, fluid,2,0,0,0,0,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.1,10,6,10,0,1,35.4921875, nan, nan,1.883333333,3.750173557,48,0, nan, nan, nan, nan, nan, nan,6.5,113, 'yes', nan,0.322931605,0.001323529,0.510641648,0.517621654,0.512911844,0.172467853,0.2, 'no',0.06,1,0.08
3182,169, fluid,2,2,0.001574319,0.025417742,0.011851315,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.09,10,6,10,9.5,1,26.9, nan, nan,1.483333333,3.687835159,45.5,3,0.79825,0.859328314,0.181818182,0.57696281,5.5,0.707106781,3,89, 'yes',0,0.322911776,0.001323643,0.51061296,0.517607017,0.512906058,0.17242857,0.2, 'no',0.06,1,0.08
3183,169, fluid,2,0,0,0,0,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.08,10,6,10,1,1,34.93333333, nan, nan,1.783333333,3.693975693,45.5,0.5,1,1,0,0,2,0,5,107, 'yes',1,0.322927537,0.001324283,0.510616595,0.517591541,0.512912876,0.172405052,0.2, 'no',0.06,1,0.08
3184,169, fluid,2,0,0,0,0,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.07,10,6,10,0.5,1,30.15384615, nan, nan,1.091666667,3.489225961,36,0.5,1,1,0,0,1,0,4,65.5, 'yes',1,0.322961196,0.001324843,0.510638584,0.517573941,0.512933258,0.1723813,0.2, 'no',0.06,1,0.08
3185,169, fluid,2,0,0,0,0,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.06,10,6,10,0,1,43.93, nan, nan,1.475,3.610113956,42.5,0, nan, nan, nan, nan, nan, nan,4.5,88.5, 'yes', nan,0.322961196,0.001324843,0.510638584,0.517573941,0.512933258,0.1723813,0.2, 'no',0.06,1,0.08
3186,169, fluid,2,0.5,0.014124486,0.022320866,0.0006482,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.05,10,6,10,3,1,48.29901961, nan,18.3989899,1.8,3.733973272,48,1,1,1,2.5,0,3,0,3,108, 'yes',0,0.322896471,0.001326099,0.510612572,0.51754795,0.512933116,0.172348854,0.2, 'no',0.06,1,0.08
3187,169, fluid,2,0,0,0,0,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.04,10,6,10,0,1,61.83333333, nan, nan,1.266666667,3.463955467,39,0, nan, nan, nan, nan, nan, nan,9.5,76, 'yes', nan,0.322896471,0.001326099,0.510612572,0.51754795,0.512933116,0.172348854,0.2, 'no',0.06,1,0.08
3188,169, fluid,2,0,0,0,0,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.02,10,6,10,0,1, nan, nan, nan,0.85,3.417139345,34,0, nan, nan, nan, nan, nan, nan,1,51, 'yes', nan,0.322896471,0.001326099,0.510612572,0.51754795,0.512933116,0.172348854,0.2, 'no',0.06,1,0.08
3189,169, fluid,2,0,0,0.063312742,0.001928481,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.01,10,6,10,3,1,41.75, nan,16.05862069,0.483333333,3.080476307,23,1,1,1,1,0,3,0,0,29, 'yes',0,0.322963069,0.001326205,0.510597473,0.517587428,0.512893038,0.17231253,0.2, 'no',0.06,1,0.08
3190,169, fluid,2,0,0,0,0,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.0075,10,6,10,0,1, nan, nan, nan,0.308333333,2.692436547,15.5,0, nan, nan, nan, nan, nan, nan,0,18.5, 'yes', nan,0.322963069,0.001326205,0.510597473,0.517587428,0.512893038,0.17231253,0.2, 'no',0.06,1,0.08
3191,169, fluid,2,0,0,0,0,50,18,18,18,1000,0.5,0.005,0.1,0,0,0.993771935,300,0.005,10,6,10,0,1, nan, nan, nan,0.216666667,2.245035274,10,0, nan, nan, nan, nan, nan, nan,2,13, 'yes', nan,0.322963069,0.001326205,0.510597473,0.517587428,0.512893038,0.17231253,0.2, 'no',0.06,1,0.08
3192,170, random_walk,2,0,0.008817228,0.005990678,0.010265062,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,1,14,7,10,9,1,0.39253855,2.29375,4.568795431,0.846938776,2.568040751,18.5,6,0.82715,0.895763652,0.285714286,0.796593017,3,1.473412845,7.5,83, 'yes',0.166666667,0.322869529,0.00132671,0.510544924,0.517599174,0.512910361,0.172259699,0.4, 'no',0.04,9,0.01
3193,170, random_walk,2,0,0.019364803,0.00768224,0.000288576,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.9,14,7,10,6.5,1,0.652208541,7.598765432,5.748013621,0.87755102,2.515835319,17.5,4.5,0.85835,0.906284297,0.25,0.735827664,2.5,0.9966911,6,86, 'yes',0.555555556,0.322776727,0.001327184,0.510566555,0.517564936,0.512920823,0.172201469,0.4, 'no',0.04,9,0.01
3194,170, random_walk,2,0,0.00283465,0.000440837,0.008720853,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.8,14,7,10,5.5,1,0.790478067, nan,5.994554455,0.867346939,2.601947678,17.5,3.5,0.7769,0.845997391,0.375,0.554846939,3,0.75,8.5,85, 'yes',0.714285714,0.322682676,0.001327516,0.510547116,0.51754397,0.512937167,0.172148196,0.4, 'no',0.04,9,0.01
3195,170, random_walk,2,1,0.005969476,0.022864059,0.003335831,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.7,14,7,10,5.5,1,0.974359844,11.5,5.846932115,1.607142857,2.616241728,19,3,0.87425,0.882732114,0.142857143,0.618622449,2.5,-5.55E-17,10.5,157.5, 'yes',0.333333333,0.322588957,0.001328159,0.510522625,0.517612092,0.512947279,0.172096363,0.4, 'no',0.04,9,0.01
3196,170, random_walk,2,1.5,0.017179343,0.015419796,0.018436256,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.6,14,7,10,10,1,1.258075666, nan,7.780105973,1.173469388,2.572209636,19,6,0.70935,0.823000421,0.15,0.75,4,1.324360769,8.5,115, 'yes',0.333333333,0.322498364,0.00132865,0.510495285,0.517653013,0.512957068,0.172047251,0.4, 'no',0.04,9,0.01
3197,170, random_walk,2,1.5,0.003764635,0.007586535,0.008967952,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.5,14,7,10,10.5,1,1.806611153,8.616666667,13.72878229,1.663265306,2.62772465,20,5,0.8686,0.907967744,0.181818182,0.766694215,3.5,1.206435465,7,163, 'yes',0.4,0.322404835,0.001329258,0.510512078,0.517663716,0.512961144,0.171996215,0.4, 'no',0.04,9,0.01
3198,170, random_walk,2,1,0.006072058,0.013637291,0.008425259,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.4,14,7,10,17.5,1,2.847729539, nan,8.874001775,0.724489796,2.641926413,17.5,10,0.8141,0.866559652,0.166666667,0.856463978,3.5,0.680153026,6,71, 'yes',0.4,0.322310455,0.001329534,0.510484075,0.517689363,0.512957472,0.171945718,0.4, 'no',0.04,9,0.01
3199,170, random_walk,2,0.5,0.003049142,0.0063679,0.015711479,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.2,14,7,10,7,1, nan, nan,11.55725191,2.081632653,2.70030345,20,1,1,1,0.5,0,7,0,16.5,204, 'yes',0,0.322219376,0.001330289,0.510417242,0.517765594,0.512981311,0.171900036,0.4, 'no',0.04,9,0.01
3200,170, random_walk,2,0.5,0,0,0.009355216,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.1,14,7,10,2,1, nan, nan, nan,2,2.660859424,20,0.5,1,1,0,0,4,0,14,196, 'yes',1,0.322172767,0.001330879,0.510429342,0.517745568,0.512976602,0.171874011,0.4, 'no',0.04,9,0.01
3201,170, random_walk,2,0,0,0.018330014,0.001545613,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.09,14,7,10,1.5,1, nan, nan, nan,2.928571429,2.703918809,20,1,1,1,0.25,0,1.5,0,10.5,287, 'yes',0,0.322082267,0.001331574,0.510371351,0.517819856,0.512995195,0.171827423,0.4, 'no',0.04,9,0.01
3202,170, random_walk,2,0,0,0,0,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.08,14,7,10,0,1,17.62220844, nan, nan,3.270408163,2.69321223,20,0, nan, nan, nan, nan, nan, nan,6,320.5, 'yes', nan,0.322082267,0.001331574,0.510371351,0.517819856,0.512995195,0.171827423,0.4, 'no',0.04,9,0.01
3203,170, random_walk,2,0,0,0,0,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.07,14,7,10,0,1, nan, nan, nan,4.489795918,2.654038388,20,0, nan, nan, nan, nan, nan, nan,6,440, 'yes', nan,0.322082267,0.001331574,0.510371351,0.517819856,0.512995195,0.171827423,0.4, 'no',0.04,9,0.01
3204,170, random_walk,2,0,0.004664985,0.000135618,0.001533768,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.06,14,7,10,2,1, nan, nan,16.19047619,2.520408163,2.626831998,20,0.5,1,1,0,0,4,0,7,247, 'yes', nan,0.322036809,0.001331833,0.510362499,0.517802386,0.51298713,0.171799233,0.4, 'no',0.04,9,0.01
3205,170, random_walk,2,0,0.001837084,0.01031887,0.003544438,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.05,14,7,10,4,1, nan, nan, nan,4.270408163,2.707333039,20,2,1,1,0.25,0.5,2,0,2,418.5, 'yes',0,0.321945756,0.001332675,0.510324278,0.517909381,0.512988872,0.171749984,0.4, 'no',0.04,9,0.01
3206,170, random_walk,2,0,0.016290792,0,0,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.04,14,7,10,0.5,1, nan, nan, nan,3.193877551,2.635976556,20,0.5,1,1,0,0,1,0,2,313, 'yes',1,0.321902207,0.001332939,0.510338113,0.517928089,0.513013923,0.171727744,0.4, 'no',0.04,9,0.01
3207,170, random_walk,2,0,0,0,0,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.02,14,7,10,0,1, nan, nan, nan,1.545918367,2.525108654,19,0, nan, nan, nan, nan, nan, nan,2,151.5, 'yes', nan,0.321902207,0.001332939,0.510338113,0.517928089,0.513013923,0.171727744,0.4, 'no',0.04,9,0.01
3208,170, random_walk,2,0,0,0,0,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.01,14,7,10,0,1, nan, nan, nan,0.806122449,2.570174251,16.5,0, nan, nan, nan, nan, nan, nan,0,79, 'yes', nan,0.321902207,0.001332939,0.510338113,0.517928089,0.513013923,0.171727744,0.4, 'no',0.04,9,0.01
3209,170, random_walk,2,0,0,0,0,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.0075,14,7,10,0,1, nan, nan, nan,0.612244898,2.511999418,17,0, nan, nan, nan, nan, nan, nan,2,60, 'yes', nan,0.321902207,0.001332939,0.510338113,0.517928089,0.513013923,0.171727744,0.4, 'no',0.04,9,0.01
3210,170, random_walk,2,0,0,0,0,150,3,3,14,10000,0.08,0.005,0.08,0,0,0.991999806,600,0.005,14,7,10,0,1, nan, nan, nan,0.413265306,2.568497476,16,0, nan, nan, nan, nan, nan, nan,0,40.5, 'yes', nan,0.321902207,0.001332939,0.510338113,0.517928089,0.513013923,0.171727744,0.4, 'no',0.04,9,0.01
3211,171, random_walk,2,0.5,0.00119157,0.016960543,0.00831918,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,1,16,9,10,6.5,1,0.189488202,10.8313253,7.650205761,1.520833333,3.496364139,40,5,0.94645,0.96271845,0.333333333,0.753333333,1.5,0.144337567,5.5,219, 'yes',0.6,0.321815141,0.001332774,0.510360957,0.51792436,0.51302907,0.171901602,0.3, 'yes',0.08,9,0.01
3212,171, random_walk,2,1,0.023895853,0.003503198,0.024045365,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.9,16,9,10,12.5,1,0.228224043,4.525,7.579299325,1.576388889,3.408865472,37.5,6.5,0.75335,0.808393301,0.181818182,0.794653399,3.5,0.548366784,6.5,227, 'yes',0.538461538,0.321725224,0.001332596,0.510365203,0.517923512,0.513038675,0.172005681,0.3, 'yes',0.08,9,0.01
3213,171, random_walk,2,2,0.013442238,0.002086254,0.019576735,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.8,16,9,10,6,1,0.530588552,4.924657534,5.350512528,1.152777778,3.454336888,38,3.5,0.9402,0.936724232,0.055555556,0.691358025,2,-0.2466911,5,166, 'yes',0.714285714,0.321634388,0.001332421,0.51035195,0.517894263,0.513005718,0.172194933,0.3, 'yes',0.08,9,0.01
3214,171, random_walk,2,2,0.007650121,0.010921176,0.020361132,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.7,16,9,10,14.5,1,0.691688482,4.891666667,9.716968912,1.100694444,3.379389282,37.5,6.5,0.79905,0.817373324,0.078947368,0.798282548,4,0.30013915,6.5,158.5, 'yes',0.230769231,0.32154556,0.001332232,0.510350415,0.517879698,0.512964938,0.172332655,0.3, 'yes',0.08,9,0.01
3215,171, random_walk,2,1,0.010832728,0.019643132,0.020189941,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.6,16,9,10,12,1,0.800815485, nan, nan,1.576388889,3.430352829,39,5.5,0.79295,0.825132197,0.142857143,0.767959184,4,0.483845587,12,227, 'yes',0.090909091,0.321455727,0.001332042,0.510333169,0.517860362,0.512942866,0.172518297,0.3, 'yes',0.08,9,0.01
3216,171, random_walk,2,0.5,0.000592741,0.002128829,0.010779521,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.5,16,9,10,4,1,1.225069984, nan,14.87322835,1.451388889,3.424155814,37.5,2.5,0.83335,0.871523097,0.083333333,0.5,2.5,0.353553391,11.5,209, 'yes',0.6,0.321366646,0.001331859,0.510336613,0.517849759,0.51294446,0.172655222,0.3, 'yes',0.08,9,0.01
3217,171, random_walk,2,1.5,0.033860976,0.012895826,0.030982372,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.4,16,9,10,34.5,1,1.994208604, nan,9.4541122,1.239583333,3.348888324,38,16.5,0.398,0.760766463,0.375,0.831257716,13,3.378592942,4,178.5, 'yes',0.272727273,0.321279332,0.001331687,0.510326672,0.517827529,0.512945324,0.172786003,0.3, 'yes',0.08,9,0.01
3218,171, random_walk,2,0.5,0.036303335,0.01121528,0.006748145,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.2,16,9,10,10.5,1, nan, nan,32.32257839,2.534722222,3.542821868,40,4,0.6869,0.730751706,0.375,0.614737426,5.5,0.749249969,17,365, 'yes',0.25,0.321191684,0.001331502,0.510354754,0.517794474,0.512933749,0.172897429,0.3, 'yes',0.08,9,0.01
3219,171, random_walk,2,0.5,0.000510069,0.012460394,0.00428925,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.1,16,9,10,4,1, nan, nan,67.911188,2.149305556,3.536929164,40,2.5,0.94445,0.96614316,0.25,0.5625,2,0.353553391,10,309.5, 'yes',0.2,0.321101764,0.001331353,0.510348006,0.517799941,0.512897974,0.173062183,0.3, 'yes',0.08,9,0.01
3220,171, random_walk,2,0,0.014420326,0.002269017,0.013831857,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.09,16,9,10,5,1, nan, nan, nan,4.854166667,3.513833275,40,2,0.85,0.868668397,0.25,0.409722222,3.5,0,5,699, 'yes',0,0.32100872,0.001331163,0.510382091,0.517790507,0.512935142,0.173189255,0.3, 'yes',0.08,9,0.01
3221,171, random_walk,2,0,0.010836336,0.008290165,0.001411225,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.08,16,9,10,9,1, nan, nan,63.00921228,3.451388889,3.546004729,40,4.5,0.9193,0.920498431,0.214285714,0.755776691,2.5,-0.749161068,11,497, 'yes',0.111111111,0.320920556,0.001330993,0.510384841,0.517779276,0.512917345,0.173237315,0.3, 'yes',0.08,9,0.01
3222,171, random_walk,2,0,0.000331697,0,0,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.07,16,9,10,0.5,1,26.0704023, nan,66.04106628,6.840277778,3.559745623,40,0.5,1,1,0,0,1,0,3,985, 'yes', nan,0.32087731,0.00133089,0.510397896,0.517784767,0.512958296,0.173341286,0.3, 'yes',0.08,9,0.01
3223,171, random_walk,2,0.5,0.008875484,0.002854525,0.002068178,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.06,16,9,10,6,1, nan, nan, nan,6.659722222,3.545246068,40,2,0.79005,0.791576478,0.285714286,0.364081633,4.5,0,8,959, 'yes',0,0.320789364,0.001330691,0.510415959,0.517781213,0.513008315,0.17346977,0.3, 'yes',0.08,9,0.01
3224,171, random_walk,2,0,0.000490159,0.057125543,0.000555817,300,14,20,6,5000,0.1,0.0008,0.9,0,0,0.997254443,600,0.05,16,9,10,5.5,1, nan, nan,28.68534483,5.4375,3.545632204,40,1,1,1,0.875,0,5.5,0,4.5,783, 'yes',0,0.320703724,0.001330542,0.510385466,0.517766096,0.512914617,0.173723985,0.3, 'yes',0.08,9,0.01
