RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
1852, 99, 'fluid', 2, 67.0, 2.7904779627672305, 1.9025418922933888, 3.4072140462381348, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.089999999999999997, 16, 6, 10, 632.5, 1, 22.013265704252831, nan, 64.270010964912274, 1.2552083333333333, 3.0767755070462623, 31.5, 7.0, 0.49940000000000007, 0.18657094119998086, 0.17972350230414746, 0.71389104058533981, 229.5, 0.39059307068618887, 2.0, 120.5, 'yes', 0.0, 0.31520842047734576, 0.0014105299078410289, 0.51046874904788442, 0.5181293509228192, 0.5180126020011514, 0.17879079680766768, 0.5, 'no', 0.02, 10, 0.04
1853, 99, 'fluid', 2, 112.0, 5.0814911507679525, 4.3172960091210797, 4.2102307305759226, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.080000000000000002, 16, 6, 10, 971.0, 1, 25.547786301876329, nan, 78.693225499200594, 0.88020833333333326, 3.1178647178975005, 29.0, 10.5, 0.19385000000000002, 0.11192103812870524, 0.23529411764705882, 0.49931715883134781, 607.0, 1.9331166455126938, 3.0, 84.5, 'yes', 0.52380952380952372, 0.31533905453226002, 0.0014102054679997137, 0.51045151924419896, 0.51808214859179746, 0.51804342193976705, 0.17871120218879324, 0.5, 'no', 0.02, 10, 0.04
1854, 99, 'fluid', 2, 54.0, 2.7176984350695079, 2.6726568488549844, 2.8284016685749513, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.070000000000000007, 16, 6, 10, 530.0, 1, 19.304742547425477, nan, 70.553241456625955, 0.70833333333333326, 3.1576977657375358, 29.0, 8.0, 0.25305, 0.16401356690727226, 0.27989601386481805, 0.49869365109570435, 355.5, 1.8946567832891201, 8.5, 68.0, 'yes', 0.25, 0.31552873438058643, 0.0014098243739441934, 0.51043003523241115, 0.51798602600867383, 0.51804580124251054, 0.17862587999222151, 0.5, 'no', 0.02, 10, 0.04
1855, 99, 'fluid', 2, 2.5, 0.41969316996275396, 0.062069952331316069, 0.17721772212749642, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.059999999999999998, 16, 6, 10, 22.0, 1, 55.03921568627451, nan, 51.698, 2.708333333333333, 3.2974075763411679, 35.0, 2.0, 0.69145000000000001, 0.62013059105909785, 0.29999999999999999, 0.27180498614958454, 18.5, 0.0, 5.0, 260.0, 'yes', 0.0, 0.31564311010407919, 0.0014094379987900831, 0.51047379905447676, 0.51796800052465641, 0.51806043243673727, 0.17853721339321166, 0.5, 'no', 0.02, 10, 0.04
1856, 99, 'fluid', 2, 4.0, 0.0019181202492721816, 0.61450094147653167, 0.30569137931017876, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.050000000000000003, 16, 6, 10, 33.5, 1, 62.255747126436788, nan, 82.700582750582754, 1.9375, 3.0012836835679773, 31.5, 4.5, 0.34655000000000002, 0.38175196491046509, 0.46666666666666667, 0.35192598003408815, 26.5, 1.3065979825117229, 2.0, 186.0, 'yes', 0.11111111111111116, 0.31577424039267288, 0.0014088667917820565, 0.51050159138835038, 0.51793304835089138, 0.51804566138230757, 0.17843041261270409, 0.5, 'no', 0.02, 10, 0.04
1857, 99, 'fluid', 2, 0.0, 0.0052262833320833244, 0.0, 0.0, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.040000000000000001, 16, 6, 10, 1.0, 1, 59.299999999999997, nan, 21.685606060606062, 1.9947916666666667, 3.2137326718521448, 34.0, 0.5, 1.0, 1.0, 0.0, 0.0, 2.0, 0.0, 6.0, 191.5, 'yes', nan, 0.31576741087237409, 0.0014086117281354638, 0.51051457247996512, 0.51792326228731633, 0.51802948720699937, 0.17839116311162417, 0.5, 'no', 0.02, 10, 0.04
1858, 99, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.02, 16, 6, 10, 0.0, 1, nan, nan, nan, 1.1145833333333333, 3.2046859934650853, 31.5, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 107.0, 'yes', nan, 0.31576741087237409, 0.0014086117281354638, 0.51051457247996512, 0.51792326228731633, 0.51802948720699937, 0.17839116311162417, 0.5, 'no', 0.02, 10, 0.04
1859, 99, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.01, 16, 6, 10, 0.0, 1, nan, nan, nan, 0.63541666666666674, 2.8436029016398541, 24.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 61.0, 'yes', nan, 0.31576741087237409, 0.0014086117281354638, 0.51051457247996512, 0.51792326228731633, 0.51802948720699937, 0.17839116311162417, 0.5, 'no', 0.02, 10, 0.04
1860, 99, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.0074999999999999997, 16, 6, 10, 0.0, 1, nan, nan, nan, 0.5, 3.0009451587460072, 24.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 48.0, 'yes', nan, 0.31576741087237409, 0.0014086117281354638, 0.51051457247996512, 0.51792326228731633, 0.51802948720699937, 0.17839116311162417, 0.5, 'no', 0.02, 10, 0.04
1861, 99, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 100, 18, 3, 14, 15000, 0.7, 0.0004, 0.08, 0.0, 0.0, 0.9951979315170592, 200, 0.0050000000000000001, 16, 6, 10, 9.0, 1, nan, nan, nan, 0.19270833333333331, 2.4391633663560048, 12.5, 1.0, 1.0, 1.0, 0.5, 0.0, 9.0, 0.0, 1.0, 18.5, 'yes', 0.0, 0.31589601591132599, 0.0014080265775466574, 0.51047963734158275, 0.51788716455592698, 0.51808134154665275, 0.17831190734613397, 0.5, 'no', 0.02, 10, 0.04
1862, 100, 'random_walk', 2, 1.5, 0.060230240312087735, 0.0045015156128547784, 0.036434788451490119, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 1.0, 12, 8, 10, 6.5, 1, 0.11324844060997932, 4.3895833333333334, 2.8246466431095407, 1.7552083333333335, 2.9868607455675713, 27.5, 4.0, 0.89090000000000003, 0.92213015777986074, 0.125, 0.71937499999999999, 2.5, 0.57735026918962573, 3.0, 168.5, 'yes', 0.25, 0.31586424430057319, 0.0014075971349800148, 0.51049149512829506, 0.51785417033510139, 0.51804096680173362, 0.1782152701996241, 0.3, 'no', 0.04, 0, 0.04
1863, 100, 'random_walk', 2, 4.5, 0.34124457029764033, 0.014481788919570859, 0.11058226369387503, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.90000000000000002, 12, 8, 10, 19.5, 1, 0.10013667924115685, 6.1458333333333339, 13.80191256830601, 1.625, 2.9193544332808279, 26.5, 8.0, 0.50845000000000007, 0.68644229471135487, 0.15217391304347827, 0.75105594281663524, 8.5, 1.8487237642206931, 7.5, 156.0, 'yes', 0.125, 0.31594770979474496, 0.001407121291762851, 0.51051763478397783, 0.51779664348926957, 0.51801398081042305, 0.17811717488184545, 0.3, 'no', 0.04, 0, 0.04
1864, 100, 'random_walk', 2, 0.5, 0.052095763163255371, 0.021462783009631226, 0.0041614193702845526, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.80000000000000004, 12, 8, 10, 5.0, 1, 0.31019360808724816, 6.7174447174447174, 14.292910447761194, 1.5364583333333335, 2.9880760405713813, 28.5, 3.0, 0.98039999999999994, 0.98837611030687267, 0.071428571428571425, 0.65986394557823136, 2.0, 0.35355339059327323, 8.5, 147.5, 'yes', 0.66666666666666674, 0.31592534955651225, 0.0014067152827242338, 0.51052459216849966, 0.51783145973431155, 0.5179699761305826, 0.17802696341095953, 0.3, 'no', 0.04, 0, 0.04
1865, 100, 'random_walk', 2, 0.5, 0.013179831883394527, 0.0099976105454851472, 0.010079850003645446, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.69999999999999996, 12, 8, 10, 6.5, 1, 0.61304060556441298, nan, 4.4869281045751634, 1.984375, 2.9377852621604683, 28.0, 3.0, 0.72225000000000006, 0.77285439241568987, 0.33333333333333331, 0.5357142857142857, 4.0, 0.54445427767357668, 3.5, 190.5, 'yes', 0.33333333333333326, 0.31592238879110945, 0.0014061510182086657, 0.5105278548086285, 0.51769997860603889, 0.51781247176351042, 0.17792552846265325, 0.3, 'no', 0.04, 0, 0.04
1866, 100, 'random_walk', 2, 2.5, 0.10189738860317077, 0.063006642561506843, 0.10123944853437819, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.59999999999999998, 12, 8, 10, 14.5, 1, 0.70775775266153029, nan, 9.280061892130858, 2.203125, 3.073330915280994, 29.0, 7.0, 0.81335000000000002, 0.83291284819286815, 0.5, 0.6371, 3.5, 0.20475354610300625, 6.5, 211.5, 'yes', 0.71428571428571419, 0.31597323309743708, 0.0014056819566266295, 0.51055782694878604, 0.5176917007081171, 0.51782333802403058, 0.17782379978002083, 0.3, 'no', 0.04, 0, 0.04
1867, 100, 'random_walk', 2, 3.5, 0.14320271617129854, 0.19461373906405388, 0.20436666401647985, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.5, 12, 8, 10, 21.0, 1, 1.2778308662476188, 6.0999999999999996, 14.353629976580795, 1.7916666666666665, 2.8712918236541674, 28.0, 10.5, 0.7793000000000001, 0.84236716883587315, 0.125, 0.87758264462809921, 4.5, 1.0597759375096443, 5.5, 172.0, 'yes', 0.14285714285714279, 0.31602654148044368, 0.0014052427179724629, 0.51055422494247349, 0.51771724085430249, 0.51783818360986966, 0.17772229283727867, 0.3, 'no', 0.04, 0, 0.04
1868, 100, 'random_walk', 2, 3.0, 0.16602410330415007, 0.15344102829083872, 0.20708463790263987, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.40000000000000002, 12, 8, 10, 31.0, 1, 1.5676060305803268, nan, 16.040348101265824, 1.7135416666666665, 3.0119532539909732, 28.0, 10.0, 0.67279999999999995, 0.6836135973345755, 0.085714285714285715, 0.85136250384927636, 7.0, 0.68872912434379274, 6.5, 164.5, 'yes', 0.0, 0.31604348376537778, 0.0014047900069259975, 0.51055756725970813, 0.51775596861446971, 0.51783345666524649, 0.17762025555737779, 0.3, 'no', 0.04, 0, 0.04
1869, 100, 'random_walk', 2, 1.5, 0.01163976083382956, 0.21872583626643172, 0.033631060396484114, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.20000000000000001, 12, 8, 10, 14.5, 1, 5.6363094802119189, nan, 43.504127358490564, 1.5833333333333335, 2.8932428591847454, 26.0, 4.5, 0.75554999999999994, 0.8121948892950599, 0.16666666666666666, 0.69755102040816319, 6.5, 0.71799292408290705, 8.5, 152.0, 'yes', 0.33333333333333326, 0.31611333055339874, 0.001404211058864195, 0.51052646636626509, 0.51780710315396217, 0.51782594953967154, 0.17752944501203544, 0.3, 'no', 0.04, 0, 0.04
1870, 100, 'random_walk', 2, 15.5, 0.67903797888456374, 0.70196613877774361, 1.1383010401481384, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.10000000000000001, 12, 8, 10, 126.5, 1, 22.743529901606294, nan, 80.760638297872333, 3.4479166666666665, 3.0723167918009642, 29.0, 3.0, 0.34694999999999998, 0.13028637584825425, 0.52032520325203258, 0.039134656940450208, 124.0, 0.70702181243773321, 10.5, 331.0, 'yes', 0.0, 0.31635617454373227, 0.001403625486865144, 0.51048533631908954, 0.51804043291990254, 0.51776328646997583, 0.17741439730096292, 0.3, 'no', 0.04, 0, 0.04
1871, 100, 'random_walk', 2, 27.5, 3.2912948805112068, 1.9797998298135422, 2.1426532804550211, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.089999999999999997, 12, 8, 10, 155.0, 1, 27.319848234081753, nan, 81.172379478107032, 4.239583333333333, 3.0006374270785878, 29.0, 3.0, 0.72870000000000001, 0.56165737841162189, 0.25748502994011974, 0.48816753300010729, 92.5, 0.11758378254548786, 8.5, 407.0, 'yes', 0.33333333333333326, 0.31655350732768667, 0.0014032482622001556, 0.51044023768318147, 0.51799024489697243, 0.51771462877942942, 0.1773267633750415, 0.3, 'no', 0.04, 0, 0.04
1872, 100, 'random_walk', 2, 45.5, 3.5619704435361346, 4.514654264728005, 3.9400155757580535, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.080000000000000002, 12, 8, 10, 382.5, 1, 23.448310158742665, nan, 86.334475450215251, 3.005208333333333, 3.0322581808006923, 29.0, 7.5, 0.38434999999999997, 0.13891120466160417, 0.22950819672131148, 0.65192888686345585, 171.0, 0.96720818662935393, 8.0, 288.5, 'yes', 0.46666666666666656, 0.3165604968760159, 0.0014029592676686835, 0.51047262692500306, 0.51800599930962266, 0.51773341094986058, 0.17722991638924851, 0.3, 'no', 0.04, 0, 0.04
1873, 100, 'random_walk', 2, 13.0, 0.56192632462443104, 2.0189067764331083, 0.65424225305687278, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.070000000000000007, 12, 8, 10, 101.0, 1, 39.25668197587045, nan, 85.919209751996632, 4.1302083333333339, 3.0013662118325595, 29.0, 1.5, 0.75580000000000003, 0.5633227011804598, 0.37391304347826088, 0.011362135024441777, 100.5, 0.0, 4.0, 396.5, 'yes', 0.33333333333333326, 0.31674627713326253, 0.0014027030169779676, 0.51044475305937598, 0.5179804431446835, 0.51772651320909624, 0.17711657590827931, 0.3, 'no', 0.04, 0, 0.04
1874, 100, 'random_walk', 2, 15.5, 0.96763220952623552, 1.4666605119685059, 0.82441473374257068, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.059999999999999998, 12, 8, 10, 118.0, 1, 56.957770270270274, nan, 88.705841402691789, 8.0, 3.058041729450514, 29.0, 2.5, 0.60014999999999996, 0.48574313931201624, 0.6428571428571429, 0.30410577571022357, 96.0, 0.31654325168007136, 2.0, 768.0, 'yes', 0.19999999999999996, 0.31680938513920387, 0.0014023230186587575, 0.51048115708174091, 0.51809831277495511, 0.51763194612802832, 0.17702153900787612, 0.3, 'no', 0.04, 0, 0.04
1875, 100, 'random_walk', 2, 2.0, 0.0, 0.0048827100701547832, 0.06171239306473808, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.050000000000000003, 12, 8, 10, 3.0, 1, nan, nan, 20.25925925925926, 5.6875, 3.0488210957414856, 29.0, 1.0, 1.0, 1.0, 0.0, 0.5, 3.0, 0.0, 5.0, 546.0, 'yes', 1.0, 0.31681177261197074, 0.0014020884085925792, 0.51048607259773082, 0.51807244482214398, 0.51762034120204137, 0.17697363936098987, 0.3, 'no', 0.04, 0, 0.04
1876, 100, 'random_walk', 2, 91.5, 2.7028487949388236, 2.7944536115882173, 6.5327680176046883, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.040000000000000001, 12, 8, 10, 1081.0, 1, 21.650608519269774, nan, 89.840966960805389, 1.1979166666666667, 3.016537823631201, 26.5, 7.5, 0.23895, 0.089144032984966981, 0.34618874773139746, 0.43962515462420648, 781.0, 1.9021856823408547, 5.0, 115.0, 'yes', 0.46666666666666656, 0.31687217951441704, 0.0014017428082844833, 0.51046814834345522, 0.51811158406709312, 0.51761019043409251, 0.17686507970652288, 0.3, 'no', 0.04, 0, 0.04
1877, 100, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.02, 12, 8, 10, 0.0, 1, nan, nan, nan, 3.302083333333333, 2.9635892324558153, 29.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 317.0, 'yes', nan, 0.31687217951441704, 0.0014017428082844833, 0.51046814834345522, 0.51811158406709312, 0.51761019043409251, 0.17686507970652288, 0.3, 'no', 0.04, 0, 0.04
1878, 100, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.01, 12, 8, 10, 0.0, 1, nan, nan, nan, 1.6875, 2.9841789881398615, 28.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 162.0, 'yes', nan, 0.31687217951441704, 0.0014017428082844833, 0.51046814834345522, 0.51811158406709312, 0.51761019043409251, 0.17686507970652288, 0.3, 'no', 0.04, 0, 0.04
1879, 100, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.0074999999999999997, 12, 8, 10, 0.0, 1, nan, nan, nan, 1.0729166666666665, 2.8199337823853918, 24.5, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 103.0, 'yes', nan, 0.31687217951441704, 0.0014017428082844833, 0.51046814834345522, 0.51811158406709312, 0.51761019043409251, 0.17686507970652288, 0.3, 'no', 0.04, 0, 0.04
1880, 100, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 300, 20, 3, 6, 5000, 0.7, 0.0004, 0.06, 0.0, 0.0, 0.9927263475908548, 100, 0.0050000000000000001, 12, 8, 10, 0.0, 1, nan, nan, nan, 0.83854166666666674, 2.7293430077487324, 20.5, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 80.5, 'yes', nan, 0.31687217951441704, 0.0014017428082844833, 0.51046814834345522, 0.51811158406709312, 0.51761019043409251, 0.17686507970652288, 0.3, 'no', 0.04, 0, 0.04
1881, 101, 'random_walk', 2, 0.5, 0.013666313573119204, 0.0071246386677448759, 0.0095094166897761456, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 1.0, 16, 5, 10, 5.0, 1, 0.083469967031610859, 5.8303571428571423, 4.4210526315789469, 1.7250000000000001, 2.0744686885418102, 21.0, 4.0, 0.87690000000000001, 0.93927804899383127, 0.071428571428571425, 0.70068027210884354, 2.0, 0.74999999999999978, 5.0, 138.0, 'yes', 0.5, 0.31679913507647206, 0.0014013450569635825, 0.5106189445988476, 0.51811983309305165, 0.51755426189374309, 0.17675351649508989, 0.05, 'no', 0.06, 0, 0.06
1882, 101, 'random_walk', 2, 2.0, 0.048419939241557908, 0.062084771271821049, 0.014675517371232127, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.90000000000000002, 16, 5, 10, 8.5, 1, 0.13451696918700165, 5.2253086419753085, 4.821989528795811, 1.6375, 1.9799724403955217, 19.0, 5.0, 0.80259999999999998, 0.84820874973661931, 0.2857142857142857, 0.7477551020408163, 3.0, 0.50058767587271735, 5.0, 131.0, 'yes', 0.19999999999999996, 0.31674316030785049, 0.0014009434758418843, 0.51073644865122869, 0.51813857588899259, 0.51757195793003974, 0.17664206540543068, 0.05, 'no', 0.06, 0, 0.06
1883, 101, 'random_walk', 2, 1.0, 0.0048448694384088387, 0.018587010386929698, 0.010557931954145422, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.80000000000000004, 16, 5, 10, 6.0, 1, 0.1565350194637779, 5.2127192982456139, 3.5884498480243163, 1.4312499999999999, 2.0520828651593561, 19.0, 3.5, 0.94999999999999996, 0.96194905467268654, 0.16666666666666666, 0.69444444444444442, 2.0, 0.0, 7.0, 114.5, 'yes', 0.4285714285714286, 0.31663952869515455, 0.0014006358923260333, 0.5106310621351976, 0.51809060548098973, 0.51752057092986348, 0.17653032704373603, 0.05, 'no', 0.06, 0, 0.06
1884, 101, 'random_walk', 2, 0.5, 0.0, 0.016326291509153379, -2.7755575615628914e-17, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.69999999999999996, 16, 5, 10, 3.5, 1, 0.30294638802567964, nan, 3.3218106995884771, 1.3500000000000001, 2.0782205534681006, 19.5, 2.0, 0.94999999999999996, 0.96194905467268654, 0.25, 0.47222222222222221, 2.0, 0.0, 5.5, 108.0, 'yes', 0.5, 0.31660600928476218, 0.0014002376744512641, 0.51043896949271406, 0.51806496945637492, 0.51755873988542622, 0.17641975789284764, 0.05, 'no', 0.06, 0, 0.06
1885, 101, 'random_walk', 2, 1.0, 0.010331033956016478, 0.0073342305319053364, 0.0046803201495659308, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.59999999999999998, 16, 5, 10, 4.5, 1, 0.45443410093091618, nan, 10.672008547008547, 1.66875, 1.9822444730002657, 19.5, 3.0, 0.94645000000000001, 0.97140226595861434, 0.25, 0.60999999999999999, 2.0, 0.57735026918962573, 9.0, 133.5, 'yes', 0.33333333333333326, 0.31651927490595105, 0.0013999336576218716, 0.51036413798353486, 0.51806946491430395, 0.5176568878955834, 0.17630684972465105, 0.05, 'no', 0.06, 0, 0.06
1886, 101, 'random_walk', 2, 1.5, 0.016554509643516929, 0.0011400527949143313, 0.015803331961534245, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.5, 16, 5, 10, 6.5, 1, 0.9565122214770102, nan, 10.837051618547681, 1.2749999999999999, 2.001169655134996, 18.5, 4.5, 0.89545000000000008, 0.92540653547748319, 0.16666666666666666, 0.74886621315192747, 2.0, 0.20412414523193187, 3.5, 102.0, 'yes', 0.33333333333333326, 0.31645687825748087, 0.0013995986224432692, 0.51032329902059115, 0.51806373875550826, 0.5177041517531441, 0.17619577835472788, 0.05, 'no', 0.06, 0, 0.06
1887, 101, 'random_walk', 2, 3.0, 0.060008982505885489, 0.053619893171558519, 0.0023438463847296753, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.40000000000000002, 16, 5, 10, 13.0, 1, 1.1843973214285715, 4.5999999999999996, 13.611538461538462, 1.6312500000000001, 2.2865097996121135, 21.0, 4.0, 0.74895, 0.76058722436964132, 0.13333333333333333, 0.64870523415977965, 6.0, 0.20412414523193123, 5.5, 130.5, 'yes', 0.25, 0.31640316198407353, 0.0013992883666957496, 0.51048536805008671, 0.51803534995189826, 0.5176140007249368, 0.17608328005794144, 0.05, 'no', 0.06, 0, 0.06
1888, 101, 'random_walk', 2, 1.5, 0.067050885689503237, 0.19887364026534882, 0.044113701533643357, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.20000000000000001, 16, 5, 10, 17.0, 1, 3.9091160498793243, nan, 24.694119411941195, 2.6187499999999999, 2.1616807303290622, 21.5, 6.5, 0.68795000000000006, 0.71856807726533778, 0.125, 0.77535714285714286, 5.5, 0.69560575610650288, 7.0, 209.5, 'yes', 0.23076923076923084, 0.31636075651719087, 0.0013989148807877438, 0.51054764330002478, 0.51802781767164763, 0.51761112145687826, 0.17597045819890608, 0.05, 'no', 0.06, 0, 0.06
1889, 101, 'random_walk', 2, 1.5, 0.0078529859805039903, 0.028409866359898062, 0.053299375762585477, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.10000000000000001, 16, 5, 10, 6.5, 1, 12.812700805784671, nan, 57.119640943194, 1.9624999999999999, 1.8747283792273592, 18.0, 3.5, 0.84945000000000004, 0.89109869507594242, 0.5, 0.65817901234567899, 3.0, 0.67956522293565125, 6.5, 157.0, 'yes', 0.4285714285714286, 0.31630393675583351, 0.0013985881256096883, 0.51041124651262193, 0.51804457348619137, 0.51759138727096687, 0.17586113721428076, 0.05, 'no', 0.06, 0, 0.06
1890, 101, 'random_walk', 2, 0.0, 0.0070475613052317088, 0.0, 0.00032355611733887041, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.089999999999999997, 16, 5, 10, 2.0, 1, nan, nan, 17.747826086956522, 2.09375, 2.0432098114454251, 20.0, 1.0, 1.0, 1.0, 0.16666666666666666, 0.0, 2.0, 0.0, 8.0, 167.5, 'yes', 0.0, 0.31616656624835948, 0.0013983244097934113, 0.51021780833392749, 0.51797801922867692, 0.51730963224774162, 0.17575155611721169, 0.05, 'no', 0.06, 0, 0.06
1891, 101, 'random_walk', 2, 0.0, 0.024129022080830273, 0.0085736029692938531, 0.0053406706538368098, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.080000000000000002, 16, 5, 10, 3.5, 1, nan, nan, 41.323791348600508, 5.9375, 2.0580011311411273, 22.0, 2.0, 0.98075000000000001, 0.98692466738087892, 0.75, 0.48999999999999999, 2.0, 0.0, 10.0, 475.0, 'yes', 0.0, 0.31610121882484998, 0.0013978997444949238, 0.51036252160826745, 0.51793958267677054, 0.51707350650243411, 0.17564349124248824, 0.05, 'no', 0.06, 0, 0.06
1892, 101, 'random_walk', 2, 0.5, 0.0047946740844848484, 0.010109115190868267, 0.026019580380372442, 250, 1, 20, 1, 15000, 0.3, 0.0006, 0.02, 0.0, 0.0, 0.9910596469424904, 200, 0.070000000000000007, 16, 5, 10, 2.5, 1, 26.724039731454987, nan, nan, 4.375, 2.1956389074288332, 22.0, 1.5, 0.90000000000000002, 0.90671934203399152, 0.125, 0.1875, 2.0, 0.0, 5.0, 350.0, 'yes', 0.33333333333333326, 0.31605982657974591, 0.0013975560109665446, 0.51010511890256827, 0.51789685181307654, 0.51732631083460134, 0.17553233545633828, 0.05, 'no', 0.06, 0, 0.06
