RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
63, 'fluid', 0.0, 0.00053777465258026866, 0.00023627146579874008, 8.6728838561000546e-05, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 1.0, 10, 20, 10, 1, 0.025386451972075653, 12.190522949742265, 10.284999999999998, 10.320463472113115, 1.92225, 2.9468915, 20.0, 0.37398373983739835, 1.0, 1.0, 0.95652173913043481, 0.0, 1.0, 0.0, 0, 420, 0.039766372106679944, 0.13043478260869565, 0.086956521739130432, 0.086956521739130432, 0.32457978260675818, 0.00018545068287764899, 0.5585947263269625, 0.44502564479844609, 0.3905173602153923, 0.017461242232380759, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.0, 7.9278938269121207e-05, 4.4614201731715402e-05, 6.147197636725943e-05, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.90000000000000002, 10, 20, 10, 0, 0.025386451972075653, 12.89959531525561, 11.364999999999998, 10.430420781451266, 1.72035, 2.9453999399999997, 20.0, 0.21428571428571427, 1.0, 1.0, 0.91666666666666663, 0.0, 1.0, 0.0, 0, 386, 0.039766372106679944, 0.083333333333333329, 0.083333333333333329, 0.083333333333333329, 0.099224981850899563, 0.00012729211106494892, 0.55557839125710173, 0.47982681618281053, 0.39036478569401162, 0.013137909340542339, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.01, 0.00045756295360606017, 0.0002428587646235341, 0.0012684733212179971, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.80000000000000004, 10, 20, 10, 1, 0.025386451972075653, 13.590709608806668, 12.92, 12.397740902150767, 1.4767000000000001, 2.9440066799999998, 20.0, 0.5611510791366906, 1.0, 1.0, 0.98717948717948723, 0.0, 1.0512820512820513, 0.0, 0, 313, 0.039766372106679944, 0.12820512820512819, 0.076923076923076927, 0.076923076923076927, 0.27235786284668984, 0.00021944019620040347, 0.45166057426308431, 0.53323428200550915, 0.34171327545352803, 0.034118759691745652, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.0, 0.00049860559328611419, 0.0016656171290477472, -0.0090493530858286302, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.69999999999999996, 10, 20, 10, 1, 0.025386451972075653, 14.84078476102351, 14.574999999999999, 20.408204044307283, 1.3921000000000003, 2.9381005599999992, 20.0, 0.70270270270270274, 1.0, 1.0, 0.96875, 0.041666666666666664, 1.0625, 0.0, 0, 279, 0.039766372106679944, 0.099290780141843962, 0.053191489361702128, 0.049645390070921988, 0.33924510415142989, 0.00010412191848368303, 0.53981688682342199, 0.38212124471960651, 0.5728487373226645, 0.024649113752472709, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.01, 0.0012883187527872222, 0.00010353226575717072, 0.00080597190331463387, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.59999999999999998, 10, 20, 10, 1, 0.025386451972075653, 16.993368501335901, 16.780000000000001, 16.258296608135808, 1.3977000000000002, 2.9454714700000006, 20.0, 0.5074626865671642, 1.0, 1.0, 1.0, 0.0, 1.3529411764705883, 0.0, 0, 285, 0.039766372106679944, 0.088235294117647065, 0.058823529411764705, 0.058823529411764705, 0.4038805534283586, 0.00016994178764755016, 0.56854254292913609, 0.45860234896360225, 0.39693278438362206, 0.020315997277589815, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.0, 4.3277495877854647e-05, 0.00024451957147454575, 7.4801596505681971e-05, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.5, 10, 20, 10, 0, 0.025386451972075653, 19.574105009092261, 19.615000000000002, 20.68930944290441, 1.3067500000000001, 2.9357774699999997, 20.0, 0.30508474576271188, 1.0, 1.0, 0.94444444444444442, 0.0, 1.0, 0.0, 0, 271, 0.039766372106679944, 0.055555555555555552, 0.055555555555555552, 0.055555555555555552, 0.099428577543311761, 0.00012709091444524588, 0.55594075947559185, 0.47963209251419237, 0.39039541742873479, 0.013156591633908886, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.0, 0.00030155896567420179, 0.00013957918756381138, 0.00045412975693629896, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.40000000000000002, 10, 20, 10, 0, 0.025386451972075653, 23.834027647518514, 25.054999999999996, 26.490524205856619, 1.2714999999999999, 2.94599375, 20.0, 0.095238095238095233, 1.0, 1.0, 0.80000000000000004, 0.0, 1.0, 0.0, 0, 260, 0.039766372106679944, 0.0, 0.0, 0.0, 0.29115770285498149, 5.1023054977740448e-05, 0.55125175125832948, 0.26826185745750986, 0.63492470751099372, 0.029048796935914823, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 9.5199999999999996, 0.4291443380848935, 0.43321623937933379, 0.53199810648227808, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.29999999999999999, 10, 20, 10, 730, 0.025386451972075653, 30.415818250052077, 34.195000000000007, 61.655076725199869, 1.18025, 2.9362365000000006, 20.0, 12.880000000000001, 0.12636899999999998, 0.25089681816239084, 0.86160650211338596, 0.20280323864186545, 311.47000000000003, 2.9861206971129075, 0, 224, 0.039766372106679944, 0.057867367371180853, 0.053702341065133073, 0.028933683685590426, 0.33172803330931172, 7.4951994931646491e-05, 0.54813742897235973, 0.27682258819085503, 0.63743279450124724, 0.030655970044665578, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 23.170000000000002, 1.2634514766445373, 1.3836685913793827, 1.3812791421731483, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.20000000000000001, 10, 20, 10, 1093, 0.025386451972075653, 35.406072408236966, 50.787213906739396, 85.527281532463036, 0.88139999999999996, 2.91724491, 20.0, 29.449999999999999, 0.071586999999999998, 0.25467914290411675, 0.70793380812080398, 0.46202095423551037, 556.51999999999998, 4.9247266693937526, 0, 166, 0.039766372106679944, 0.058935421481515093, 0.056283314635371035, 0.029467710740757557, 0.64214688928716046, 0.00021064841647878876, 0.51969537353943063, 0.54736270860473435, 0.58519511846143568, 0.045270458951493057, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', -2.8799999999999999, 0.0060343986967427553, -0.11442985476070554, -0.043999647455873828, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.10000000000000001, 10, 20, 10, 1047, 0.025386451972075653, 61.517627112854591, 107.06500000000005, 235.36008476232189, 0.84794999999999998, 2.9385894800000005, 20.0, 53.579999999999998, 0.055722999999999995, 0.28879530247687152, 0.52196223663553587, 0.65295932345433361, 665.30999999999995, 5.6046160747754517, 0, 178, 0.039766372106679944, 0.038951417437780599, 0.037876827290417914, 0.019475708718890299, 0.73328041525865506, 0.00026493439136045645, 0.49652525586357305, 0.42950962497052758, 0.54752630970069949, 0.046298673410150641, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 8.8900000000000006, 0.46186271127481121, 0.45006905228221228, 0.45240079587500964, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.089999999999999997, 10, 20, 10, 836, 0.025386451972075653, 53.638013290729276, 99.927329589068009, 100.16872876109871, 0.74639999999999995, 2.8940926500000002, 19.960000000000001, 25.559999999999999, 0.16729799999999997, 0.21979252472600927, 0.4130210080217312, 0.74030412589946848, 248.81999999999999, 3.1684349947427006, 16, 131, 0.039766372106679944, 0.033620872845475769, 0.032381200104758895, 0.016810436422737891, 0.6002807047599279, 0.00016526981301111081, 0.54336488939863148, 0.54798057009920254, 0.53608659907983169, 0.03601866380702641, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 11.210000000000001, 0.44404330888566484, 0.40783666533437907, 0.47052027170216865, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.080000000000000002, 10, 20, 10, 1114, 0.025386451972075653, 70.916152842486994, 121.77976973344119, 171.27218373051346, 0.89095000000000013, 2.9158702200000004, 20.0, 30.890000000000001, 0.097210999999999992, 0.23906400509826334, 0.47354357641881806, 0.65284470212615386, 419.60000000000002, 3.7412947104673093, 1, 179, 0.039766372106679944, 0.029078505213186969, 0.028227052084653315, 0.014539252606593483, 0.62028855256808479, 0.00016956371096352274, 0.45810478815473304, 0.54661466109089141, 0.4906585966604976, 0.031811803082778069, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 5.0599999999999996, 0.25503458166188359, 0.25010023725327973, 0.15704806054223019, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.070000000000000007, 10, 20, 10, 1033, 0.025386451972075653, 42.345548844286725, 128.31820308994119, 126.25824628256056, 0.41735, 2.7691354700000006, 18.66, 35.549999999999997, 0.097154000000000004, 0.24081176736096524, 0.48357397066442687, 0.70139294980440581, 402.26999999999998, 4.3617320870651293, 18, 68, 0.039766372106679944, 0.034592924264684355, 0.033539741395721551, 0.017296462132342181, 0.49174719719817411, 0.00021942587110069844, 0.57158154928975835, 0.45560126916602095, 0.46764670534167196, 0.028963945861307631, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 8.7300000000000004, 0.26922442069072827, 0.20199876611305378, 0.33528445727169126, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.059999999999999998, 10, 20, 10, 1470, 0.025386451972075653, 74.196286686194412, 149.15123346125415, 119.97583933019308, 0.77289999999999992, 2.9228153499999996, 20.0, 42.329999999999998, 0.041199999999999994, 0.29498434304420118, 0.75641567154916556, 0.39856571095487131, 864.48000000000002, 6.1169235210610466, 14, 170, 0.039766372106679944, 0.027895933130521463, 0.027136014032261124, 0.013947966565260735, 0.56551476188099226, 0.00015110905751140272, 0.59573514768874747, 0.57151681439961222, 0.53771403954946662, 0.033880631827366482, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 4.4000000000000004, 0.23528203668136707, 0.26595727743456388, 0.14838661876193485, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.050000000000000003, 10, 20, 10, 963, 0.025386451972075653, 71.469667086524083, 178.76598767716817, 139.40327533721535, 0.71704999999999997, 2.8737154100000004, 20.0, 33.700000000000003, 0.16391499999999998, 0.21950914120814333, 0.30820479040015447, 0.81153196280913065, 231.30000000000001, 2.9737469633498796, 20, 115, 0.039766372106679944, 0.031602857495421889, 0.030658205949930111, 0.015801428747710941, 0.59522617893475371, 0.00014927238533076411, 0.49473438394506758, 0.52820805647312474, 0.52916578898768574, 0.027801885648861477, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 2.0899999999999999, 0.13383335162466919, 0.055019994879692419, 0.11484763573027086, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.040000000000000001, 10, 20, 10, 312, 0.025386451972075653, 147.07278290923233, 223.49877925480257, 126.58158894109413, 0.98845000000000016, 2.9177484599999999, 20.0, 7.5700000000000003, 0.28475899999999998, 0.27694979215291882, 0.65795796300224363, 0.5040524938645532, 125.81999999999999, 1.8242502036965278, 22, 180, 0.039766372106679944, 0.038575165439786889, 0.035454836969988489, 0.019287582719893448, 0.46366360224069986, 0.00025017157149297945, 0.54677300266227025, 0.44685060620097627, 0.41858503564942745, 0.022669693977307347, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.20999999999999999, 0.024886623262175257, 0.0057798528595789022, -0.052494911878960229, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.029999999999999999, 10, 20, 10, 430, 0.025386451972075653, 104.61033161581831, 297.78136718005504, 196.10377522050629, 0.48704999999999993, 2.88946886, 20.0, 12.6, 0.16875000000000004, 0.2065878680708893, 0.63046411725111495, 0.50637253577074137, 212.44, 2.3759252752604203, 25, 114, 0.039766372106679944, 0.035376756051191498, 0.033307153004122694, 0.017688378025595759, 0.62228017519819734, 0.00023332473385080993, 0.5324907625942259, 0.56358660065326216, 0.55960700025313681, 0.037323833909476058, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.0, 0.0, 0.0, 0.0, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.02, 10, 20, 10, 0, 0.025386451972075653, 206.31158360528224, 447.1134753783931, 105.90423861852432, 1.11015, 2.9252532400000009, 20.0, 0.0, nan, nan, nan, nan, nan, nan, 24, 227, 0.039766372106679944, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
63, 'fluid', 0.0, 0.0, 0.0, 0.0, 51, 8, 5, 7, 659, 0.8311707260977459, 0.0004404450980437239, 0.06079952305809651, 1, 0.966280403552097, 100, 0.01, 10, 20, 10, 0, 0.025386451972075653, 285.89437328397753, 893.10227272727298, 605.16351084812607, 0.76259999999999972, 2.9189774900000005, 20.0, 0.0, nan, nan, nan, nan, nan, nan, 24, 164, 0.039766372106679944, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.4653602098563057, 'yes', 0.08305032756842262, 3, 7.302601945212233e-05
64, 'fluid', 0.02, 0.00015965356180844582, 0.0013855848273768396, 0.0014325394216575219, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 1.0, 10, 20, 10, 2, 0.015575611123033482, 14.218047972126845, 10.315, 10.387788442620568, 2.0724499999999999, 2.0884662300000003, 13.0, 0.9261744966442953, 1.0, 1.0, 0.77551020408163263, 0.20408163265306123, 1.1428571428571428, 0.0, 0, 510, 0.009699883010726587, 0.11564625850340135, 0.081632653061224483, 0.068027210884353748, 0.15620292777760394, 0.00014673232385668773, 0.38360997206863678, 0.5291125163490743, 0.48034870633507004, 0.025899133200543437, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 0.0, 3.8388335512905753e-05, 0.00021795448295304699, 7.9585192993147997e-05, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.90000000000000002, 10, 20, 10, 1, 0.015575611123033482, 14.655858859902686, 12.545000000000002, 11.356222646167664, 1.8778500000000002, 2.0770768399999997, 13.0, 0.1981981981981982, 1.0, 1.0, 0.90909090909090906, 0.0, 1.0, 0.0, 0, 422, 0.009699883010726587, 0.0, 0.0, 0.0, 0.2802074656839908, 0.0002434147276278788, 0.16156996532024606, 0.45661189233764021, 0.57200434742715034, 0.031106343047918251, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 0.01, 0.0002765799309669363, 0.00042736938573128863, 0.0011682896719784513, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.80000000000000004, 10, 20, 10, 1, 0.015575611123033482, 15.020782694926439, 13.404999999999998, 13.573912834949423, 1.599, 2.1521148600000002, 13.0, 0.41269841269841268, 1.0, 1.0, 0.98076923076923073, 0.0, 1.1153846153846154, 0.0, 0, 330, 0.009699883010726587, 0.080000000000000002, 0.040000000000000001, 0.040000000000000001, 0.23565508145359987, 0.00014503027602754662, 0.70100483675555669, 0.50209490676046287, 0.53054982008962837, 0.039633033581776993, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 0.01, 0.0003530881464227436, -1.6896237895648939e-05, -1.3214430475866241e-05, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.69999999999999996, 10, 20, 10, 0, 0.015575611123033482, 16.823583159657549, 15.815000000000003, 14.492029154595999, 1.41205, 2.0416278200000004, 13.0, 0.5, 0.98571428571428577, 0.98912830133505325, 0.94047619047619047, 0.063492063492063489, 1.1428571428571428, 0.0, 0, 305, 0.009699883010726587, 0.083333333333333329, 0.071428571428571425, 0.059523809523809534, 0.059910557126701201, 9.0617853425406777e-05, 0.67151898119795994, 0.43735743821587231, 0.41398538064229035, 0.011933058444791119, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 0.0, -1.7996488737760107e-05, 0.0011720628905024194, -4.8054248514225099e-05, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.59999999999999998, 10, 20, 10, 1, 0.015575611123033482, 18.460322023816367, 17.990000000000002, 18.215572218435209, 1.2961, 2.0719885199999997, 13.0, 0.34710743801652894, 1.0, 1.0, 0.95238095238095233, 0.0, 1.0, 0.0, 0, 236, 0.009699883010726587, 0.14285714285714285, 0.095238095238095233, 0.095238095238095233, 0.23795543218232204, 0.00022882975482964275, 0.29369335773307836, 0.41101667354935617, 0.50887624440695678, 0.026772760654965182, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 0.0, 2.0492439583178478e-05, 5.6859570807945566e-05, 0.00020030890586941603, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.5, 10, 20, 10, 0, 0.015575611123033482, 21.432235207648009, 22.01499999999999, 21.055075813382441, 1.2725, 2.0988612799999999, 13.0, 0.30508474576271188, 1.0, 1.0, 0.94444444444444442, 0.0, 1.0, 0.0, 0, 251, 0.009699883010726587, 0.055555555555555552, 0.055555555555555552, 0.055555555555555552, 0.1459180440318516, 9.0594421534118924e-05, 0.16347824577346903, 0.41690689009270426, 0.31091142525962423, 0.013874823687596342, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 0.0, 2.5191428148244112e-05, 0.0012383884730147183, -5.9270342316185204e-05, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.40000000000000002, 10, 20, 10, 0, 0.015575611123033482, 26.023128455900395, 26.255000000000006, 26.075965446318378, 1.16835, 2.0289595800000004, 13.0, 0.54014598540145986, 1.0, 1.0, 0.97297297297297303, 0.0, 1.0, 0.0, 0, 273, 0.009699883010726587, 0.027027027027027029, 0.027027027027027029, 0.027027027027027029, 0.1581118064273356, 0.00016019011436806973, 0.29644014567432669, 0.45180475012062249, 0.29899974128430501, 0.028441400212547412, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 17.77, 0.69238700608896375, 0.78096079548611441, 1.0958074005411895, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.29999999999999999, 10, 20, 10, 1357, 0.015575611123033482, 33.963062133094311, 40.490713714247029, 80.334396213535854, 1.0508, 2.0966551500000001, 13.0, 8.0800000000000001, 0.25096599999999997, 0.15265792767501654, 0.71916966584549924, 0.38663840011143497, 411.80000000000001, 1.8294442690513057, 2, 168, 0.009699883010726587, 0.040507476809601574, 0.0367716178322239, 0.020253738404800787, 0.2351767415587861, 0.00010345038300097911, 0.57672125123565743, 0.51155277342119621, 0.71576326055097128, 0.01351496290670489, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 10.199999999999999, 0.29749163824758856, 0.37022227848887374, 0.35625841590731455, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.20000000000000001, 10, 20, 10, 1008, 0.015575611123033482, 43.833022988055617, 56.576292193489934, 84.387561925595179, 0.96819999999999962, 2.1039776400000001, 13.0, 5.6900000000000004, 0.27699800000000002, 0.12791667140747295, 0.79198362097806407, 0.29608950507675896, 531.91999999999996, 1.5046573516372646, 13, 189, 0.009699883010726587, 0.052371046132186946, 0.04718213884880551, 0.02618552306609348, 0.26980113943389195, 0.00022081518613020816, 0.49856115355163039, 0.48756446239286005, 0.55297877566928322, 0.029708319767266084, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 7.7800000000000002, 0.37975837244566363, 0.3663447267039085, 0.41061798935833266, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.10000000000000001, 10, 20, 10, 690, 0.015575611123033482, 54.948248957964118, 95.501843247243272, 99.563019879465557, 0.81499999999999995, 2.0463097500000003, 12.890000000000001, 10.550000000000001, 0.3826500000000001, 0.19921534818378192, 0.36817931184942276, 0.71319611223338797, 164.94999999999999, 1.0857891646024402, 36, 169, 0.009699883010726587, 0.03251147474845173, 0.03008747189369199, 0.016255737374225875, 0.24890015072200414, 0.0001427687020704446, 0.49426408453620396, 0.50285355763617889, 0.46749847575615511, 0.03339081219651182, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 3.4300000000000002, 0.24520148164851854, 0.16901921841173462, 0.11847966823920776, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.089999999999999997, 10, 20, 10, 265, 0.015575611123033482, 55.485669018472144, 107.22734688221381, 113.64095986918933, 0.88959999999999995, 2.1172182800000003, 13.0, 9.5899999999999999, 0.40608299999999997, 0.23436577203779618, 0.43635168432959603, 0.70331914406285345, 187.88, 1.3441337524134738, 38, 201, 0.009699883010726587, 0.01706199412054803, 0.016078407082488144, 0.0085309970602740134, 0.20775653615474535, 9.5657234789996414e-05, 0.3614091079195248, 0.47063004381743795, 0.62544350688364081, 0.027463360543960751, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 7.9699999999999998, 0.29689276844102552, 0.32986237345876418, 0.34297727193310834, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.080000000000000002, 10, 20, 10, 736, 0.015575611123033482, 61.404083089540308, 119.63969909719613, 129.1097175419678, 0.70814999999999995, 2.0629562899999998, 12.92, 11.15, 0.32393300000000003, 0.17216925869879179, 0.42707486763870794, 0.6986017288316746, 230.75, 1.5578597735318853, 30, 167, 0.009699883010726587, 0.01876998872306641, 0.017781208690299598, 0.009384994361533212, 0.2463427249719215, 0.00010491978172172322, 0.43730791759309523, 0.45865687476632488, 0.53738494062255593, 0.028991269765687399, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 6.6200000000000001, 0.12992205716210953, 0.1401731910896872, 0.22960289023068658, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.070000000000000007, 10, 20, 10, 825, 0.015575611123033482, 81.894391317255327, 148.27981454193264, 168.82599875915298, 0.81779999999999997, 2.0543025899999998, 12.6, 9.8900000000000006, 0.31202400000000002, 0.12792731086850881, 0.44443445602231135, 0.66948685043109724, 295.92000000000002, 1.3198998373583095, 18, 171, 0.009699883010726587, 0.032080431174766638, 0.030255154497578741, 0.016040215587383333, 0.19230567996123843, 0.00011447245591139, 0.40863935726189587, 0.45275728465467957, 0.69217514729405083, 0.034970223554722686, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 9.5399999999999991, 0.18184642656329708, 0.19892137310252578, 0.13843705756789235, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.059999999999999998, 10, 20, 10, 1698, 0.015575611123033482, 57.350718452840702, 156.19770781610814, 155.34971341810359, 0.43399999999999994, 1.93393528, 12.42, 15.81, 0.21230899999999994, 0.13975881362980641, 0.37714669119814714, 0.69150370971908404, 465.94999999999999, 1.7772211449941455, 54, 77, 0.009699883010726587, 0.025340170295076903, 0.024395969623007812, 0.012670085147538448, 0.26032376059049844, 0.00010861202778193614, 0.44636313891015561, 0.47956000728725018, 0.45599460090278648, 0.030259440441063091, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 5.8600000000000003, 0.17341418173949336, 0.19046736792835808, 0.06381791662783208, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.050000000000000003, 10, 20, 10, 2292, 0.015575611123033482, 90.33678138598782, 223.83658202295527, 301.50854839112964, 0.70389999999999986, 1.9996120699999997, 13.0, 22.91, 0.062981999999999996, 0.16377884768770506, 0.82032205972578798, 0.2986680308436967, 1640.1400000000001, 4.372315585740159, 25, 142, 0.009699883010726587, 0.017992706392314147, 0.017428595331537799, 0.0089963531961570788, 0.27084584975871151, 4.438181619739909e-05, 0.30944923776738625, 0.41944598187873278, 0.50213826562973207, 0.021903020578047116, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
64, 'fluid', 4.7400000000000002, 0.083875142067821928, 0.055344353470709075, 0.10000562373323887, 45, 1, 10, 2, 645, 0.316477582586818, 0.00029992289925611943, 0.04517297486731755, 4, 0.9635781169326529, 100, 0.040000000000000001, 10, 20, 10, 1610, 0.015575611123033482, 100.59068449636736, 238.06764266961574, 269.23707251084591, 0.65264999999999995, 2.06614947, 13.0, 12.050000000000001, 0.10636899999999998, 0.15127557234015407, 0.90806803529183933, 0.14962791860781688, 1250.96, 2.9515550308151632, 41, 142, 0.009699883010726587, 0.016075943109248769, 0.015297004936042373, 0.0080379715546243843, 0.095591713505339418, 5.1401559250823343e-05, 0.40749421575104788, 0.44255410569518128, 0.90037278015957001, 0.037272545120331867, 0.14106786177433853, 'yes', 0.07429724910870215, 5, 4.161528386191111e-05
