RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
907,49,fluid,2,108.5,4.918359307,7.292644554,3.29040457,450,16,16,20,5000,0.3,0.0002,0.5,0,0,0.99671289,1000,0.04,16,9,10,1165.5,1,36.02603843, nan,86.74757166,2.048611111,3.865625828,52,13,0.4726,0.146579254,0.106492478,0.836302315,294.5,0.785340567,8,295, 'yes',0.230769231,0.276216663,0.000897958,0.510866998,0.513354286,0.513538129,0.178341735,0.3, 'yes',0.06,1,0.1
908,49,fluid,2,0.5,0.01294418,0.001144411,0.005368354,450,16,16,20,5000,0.3,0.0002,0.5,0,0,0.99671289,1000,0.02,16,9,10,8,1,66.3, nan,71.64042553,3.423611111,3.889329363,52,3.5,0.7155,0.770373117,0.222222222,0.594356261,4.5,0.669675468,1,493, 'yes',0.142857143,0.276067483,0.000897669,0.510835904,0.51327984,0.513563041,0.178331342,0.3, 'yes',0.06,1,0.1
909,49,fluid,2,0,0,0,0,450,16,16,20,5000,0.3,0.0002,0.5,0,0,0.99671289,1000,0.01,16,9,10,0,1, nan, nan, nan,1.46875,3.827328482,52,0, nan, nan, nan, nan, nan, nan,1,211.5, 'yes',0,0.276067483,0.000897669,0.510835904,0.51327984,0.513563041,0.178331342,0.3, 'yes',0.06,1,0.1
910,49,fluid,2,0.5,0.001171392,2.78E-17,0.002671888,450,16,16,20,5000,0.3,0.0002,0.5,0,0,0.99671289,1000,0.0075,16,9,10,8,1, nan, nan,31.33176101,1.347222222,3.807519403,50,1,1,1,0.5,0,8,0,0,194, 'yes',0,0.275956321,0.000896941,0.510705631,0.513207389,0.513583948,0.178508125,0.3, 'yes',0.06,1,0.1
911,49,fluid,2,0,0,0,0,450,16,16,20,5000,0.3,0.0002,0.5,0,0,0.99671289,1000,0.005,16,9,10,0,1, nan, nan, nan,0.881944444,3.756437776,50.5,0, nan, nan, nan, nan, nan, nan,2,127, 'yes',0,0.275956321,0.000896941,0.510705631,0.513207389,0.513583948,0.178508125,0.3, 'yes',0.06,1,0.1
912,50,fluid,2,1.5,0.042742466,0.018419376,0.037546007,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,1,18,5,10,14.5,1,9.016961178,6.975308642,10.66729937,23.74444444,3.848842051,48,5.5,0.74555,0.756651663,0.230769231,0.753698225,5,0.37320118,9.5,2137, 'yes',0.636363636,0.27584375,0.000896806,0.510623416,0.513211754,0.513574687,0.178328854,0.2, 'yes',0.02,2,0.08
913,50,fluid,2,2,0.007164363,0.05706612,0.03266254,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.9,18,5,10,12,1,9.949284307,10.96419753,10.56613001,26.05,3.843452442,48,5.5,0.89515,0.923611535,0.181818182,0.795491222,3.5,0.536009412,10,2344.5, 'yes',0.454545455,0.275719673,0.000896444,0.51057792,0.513228084,0.513497043,0.178138525,0.2, 'yes',0.02,2,0.08
914,50,fluid,2,2.5,0.029220354,0.091612,0.071919609,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.8,18,5,10,18.5,1,11.09066115,13.08857143,11.37023204,27,3.845110642,48,5.5,0.78555,0.800698755,0.125,0.76350346,6.5,0.569883925,10.5,2430, 'yes',0.454545455,0.275677096,0.000896105,0.510516684,0.513283919,0.513512512,0.177953757,0.2, 'yes',0.02,2,0.08
915,50,fluid,2,21.5,0.821450357,1.203259715,0.681338127,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.7,18,5,10,235,1,11.90881232,11.18181818,18.44645202,21.11666667,3.844882615,48,41.5,0.60075,0.64208865,0.291666667,0.949015632,20.5,1.328417102,9,1900.5, 'yes',0.542168675,0.275621188,0.000895654,0.51046136,0.513286076,0.513507821,0.177767189,0.2, 'yes',0.02,2,0.08
916,50,fluid,2,2.5,0.04172654,0.040476958,0.031142533,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.6,18,5,10,17,1,13.84269854,14.75,18.41911417,22.17777778,3.840539916,48,5,0.8195,0.793537197,0.147058824,0.743944637,6,0.278932413,8,1996, 'yes',0.4,0.275502121,0.000895345,0.510446923,0.513246609,0.513491864,0.177587226,0.2, 'yes',0.02,2,0.08
917,50,fluid,2,29.5,1.00931421,0.828894318,1.078106418,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.5,18,5,10,285.5,1,15.61425511,17.4,25.72282827,20.31111111,3.836676887,48,38,0.3294,0.517546001,0.52247191,0.8999574,60,3.56850453,10,1828, 'yes',0.526315789,0.275402233,0.000895088,0.510386383,0.5132232,0.513480109,0.177407017,0.2, 'yes',0.02,2,0.08
918,50,fluid,2,101,5.676790318,6.634549149,5.874227295,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.4,18,5,10,1032.5,1,15.18313576,18.5,22.86677623,18.68333333,3.841552001,48,65,0.3148,0.393617231,0.081331878,0.950158107,143,3.289791039,5.5,1681.5, 'yes',0.215384615,0.27532786,0.000894791,0.510322338,0.513226678,0.513491393,0.177227225,0.2, 'yes',0.02,2,0.08
919,50,fluid,2,323,12.2702216,16.20458122,18.77192688,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.2,18,5,10,3507.5,1,14.18606387, nan,54.2044208,7.433333333,3.828407398,48,41.5,0.24785,0.132829605,0.092391304,0.897796109,693.5,2.310681039,9.5,669, 'yes',0.34939759,0.275277562,0.000894342,0.510294085,0.51324647,0.513472887,0.17703948,0.2, 'yes',0.02,2,0.08
920,50,fluid,2,132.5,8.237480528,11.06588824,8.448291044,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.1,18,5,10,1241,1,19.10964759,27.5,83.64539573,5.905555556,3.808349314,48,23.5,0.1962,0.190454967,0.146533238,0.779561187,522.5,3.401603348,4,531.5, 'yes',0.276595745,0.27524831,0.000894149,0.510305481,0.513287957,0.513516297,0.176850667,0.2, 'yes',0.02,2,0.08
921,50,fluid,2,239.5,9.634097881,11.829081,8.822880869,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.09,18,5,10,3409.5,1,11.12078057, nan,75.01234505,1.277777778,3.561366674,42,27.5,0.2967,0.109435865,0.083192568,0.877401078,604.5,1.391901238,9,115, 'yes',0.345454545,0.275213594,0.000893808,0.510335839,0.513302625,0.513532467,0.176670933,0.2, 'yes',0.02,2,0.08
922,50,fluid,2,236,10.29883138,11.55110005,8.202848103,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.08,18,5,10,2675,1,9.562315849, nan,55.79517039,0.972222222,3.514151867,40,41.5,0.304,0.171456719,0.071229537,0.920255786,491.5,2.481712552,3.5,87.5, 'yes',0.156626506,0.275175726,0.000893388,0.510321829,0.513321626,0.513553088,0.176487207,0.2, 'yes',0.02,2,0.08
923,50,fluid,2,137.5,5.259661393,9.876351109,7.865877656,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.07,18,5,10,1471,1,22.55542373, nan,86.85423883,3.816666667,3.750575232,48,11.5,0.4147,0.122095338,0.160307898,0.789821463,507.5,1.246530667,6.5,343.5, 'yes',0.217391304,0.275114969,0.00089296,0.510260923,0.513304103,0.513516996,0.176292895,0.2, 'yes',0.02,2,0.08
924,50,fluid,2,190.5,7.648648697,8.527455048,6.408253491,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.06,18,5,10,2634.5,1,16.31392144, nan,88.16373838,1.483333333,3.658607438,43,21,0.14285,0.132340666,0.275318979,0.664363699,1344.5,3.10903252,1,133.5, 'yes',0.285714286,0.275076646,0.000892526,0.510288171,0.513268865,0.513492685,0.176097586,0.2, 'yes',0.02,2,0.08
925,50,fluid,2,132,6.337478137,10.51367867,4.249428268,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.05,18,5,10,1481,1,18.5178243, nan,89.6044561,1.533333333,3.648987495,45,16.5,0.2238,0.122083423,0.18385346,0.727450654,570.5,2.00970096,5,138, 'yes',0.333333333,0.275076862,0.000892232,0.510181956,0.513324076,0.513515212,0.175916799,0.2, 'yes',0.02,2,0.08
926,50,fluid,2,138.5,9.381712674,7.64694565,4.023195401,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.04,18,5,10,1719,1,22.46826779, nan,87.33730691,1.644444444,3.696453101,46,19.5,0.2833,0.144560412,0.124932542,0.818064827,517,1.857667157,4,148, 'yes',0.230769231,0.275029098,0.00089173,0.510187066,0.513294001,0.513485682,0.175726408,0.2, 'yes',0.02,2,0.08
927,50,fluid,2,7.5,0.3245824,0.339759815,0.159821155,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.02,18,5,10,100,1,67.54794521, nan,82.46719952,4.244444444,3.794389104,48,3,0.74945,0.667517067,0.413580247,0.555186651,56.5,-0.058067466,4,382, 'yes',0,0.274958403,0.000890897,0.510168132,0.51339349,0.513459264,0.175547734,0.2, 'yes',0.02,2,0.08
928,50,fluid,2,0,0.058386225,0,0.009858433,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.01,18,5,10,6,1, nan, nan,72.70170455,2.638888889,3.75706201,48,2,0.9,0.923898109,0.333333333,0.444444444,4,0,1,237.5, 'yes',0,0.274862214,0.000890552,0.510123786,0.513396874,0.513512316,0.175376697,0.2, 'yes',0.02,2,0.08
929,50,fluid,2,0,0,0,0,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.0075,18,5,10,0,1, nan, nan, nan,1.788888889,3.744435665,48,0, nan, nan, nan, nan, nan, nan,1,161, 'yes',0,0.274862214,0.000890552,0.510123786,0.513396874,0.513512316,0.175376697,0.2, 'yes',0.02,2,0.08
930,50,fluid,2,0,0,0,0,450,18,12,18,10000,0.3,0.0002,0.05,0,0,0.99191621,1000,0.005,18,5,10,0,1, nan, nan, nan,1.394444444,3.64147072,43,0, nan, nan, nan, nan, nan, nan,0,125.5, 'yes',0,0.274862214,0.000890552,0.510123786,0.513396874,0.513512316,0.175376697,0.2, 'yes',0.02,2,0.08
931,51,fluid,2,1,0.07920535,0.067215085,0.066624467,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,1,10,9,10,8,1,5.344927218,5.10625,6.963634983,13.99444444,3.925041639,52,3,0.8404,0.857909181,0.3125,0.59375,4,-0.089550901,5.5,1259.5, 'yes',1,0.27504608,0.000890268,0.510094135,0.513388725,0.513555603,0.175170594,0.2, 'yes',0.01,16,0.02
932,51,fluid,2,0,0.107190789,0.018347538,0.0595545,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.9,10,9,10,5.5,1,5.841223297,5.90625,5.108974359,13.27222222,3.921953989,52,3,0.8125,0.87831269,0.05,0.34,3,0.645497224,4.5,1194.5, 'yes',1,0.275277465,0.000891431,0.510114342,0.513454631,0.513644779,0.174966412,0.2, 'yes',0.01,16,0.02
933,51,fluid,2,2,0.015219598,0.159325911,0.049050209,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.8,10,9,10,7,1,6.52010743,7.355633803,8.212815193,12.90555556,3.918102212,52,2,0.98,0.986830061,0.285714286,0.489795918,4,0,6,1161.5, 'yes',0.5,0.275372127,0.000890871,0.510103858,0.513426952,0.513599827,0.174761823,0.2, 'yes',0.01,16,0.02
934,51,fluid,2,1.5,0.041024567,0.061533614,0.025283009,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.7,10,9,10,10,1,6.91312107,7.090909091,9.547080515,11.36666667,3.9118014,52,4.5,0.8857,0.863144836,0.25,0.744791667,3,-0.612372436,7,1023, 'yes',0.777777778,0.275447745,0.000890756,0.510093818,0.513421903,0.51361213,0.174557082,0.2, 'yes',0.01,16,0.02
935,51,fluid,2,5.5,0.352559794,0.374050079,0.508259845,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.6,10,9,10,46,1,7.768364584,5.45,12.42985062,10.79444444,3.907498447,52,14.5,0.56225,0.680328275,0.388888889,0.846522198,10.5,1.744868043,4.5,971.5, 'yes',0.586206897,0.275564333,0.000890501,0.510101846,0.513428402,0.51360536,0.174353222,0.2, 'yes',0.01,16,0.02
936,51,fluid,2,1,0.029347454,0.030679975,0.083371263,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.5,10,9,10,9.5,1,9.453168828,12.8,15.48507463,10.68888889,3.920712856,52,4,0.7889,0.793179271,0.166666667,0.660714286,4,0.135345332,4,962, 'yes',0.5,0.275665115,0.000890011,0.510116338,0.513386925,0.513647337,0.17414931,0.2, 'yes',0.01,16,0.02
937,51,fluid,2,10,1.261675696,0.737711045,1.103017925,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.4,10,9,10,112.5,1,10.41257759,10.16666667,19.46776939,10.63888889,3.910154029,52,19.5,0.52975,0.614306769,0.75,0.871415234,22,1.982628893,5,957.5, 'yes',0.538461538,0.275805495,0.000889917,0.510100397,0.513394835,0.513703353,0.173946439,0.2, 'yes',0.01,16,0.02
938,51,fluid,2,141.5,15.59372518,9.427139475,8.696586779,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.2,10,9,10,1428,1,9.520499249,26.375,35.66684746,4.988888889,3.882577001,52,29,0.24905,0.166339764,0.181050657,0.858308191,360.5,2.570791009,5.5,449, 'yes',0.275862069,0.276008137,0.000889804,0.510122286,0.513362353,0.513736625,0.173743961,0.2, 'yes',0.01,16,0.02
939,51,fluid,2,170.5,9.020817288,6.205556946,11.53210506,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.1,10,9,10,1963,1,6.359101271,23.75,63.20080289,2.65,3.844994163,52,23.5,0.30225,0.129501671,0.156431054,0.858734991,505,1.959071643,5.5,238.5, 'yes',0.276595745,0.27621203,0.000889727,0.510120052,0.5133693,0.513756601,0.173542021,0.2, 'yes',0.01,16,0.02
940,51,fluid,2,170.5,8.778951888,5.462618143,12.3507278,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.09,10,9,10,1972,1,7.227739741,49.75,60.65331642,2.277777778,3.786159832,50,22.5,0.29915,0.12743994,0.114555964,0.851057481,457,1.771266533,3.5,205, 'yes',0.288888889,0.276439597,0.000889467,0.510074794,0.513381821,0.513789493,0.17334071,0.2, 'yes',0.01,16,0.02
941,51,fluid,2,162.5,8.208626169,10.76156167,6.676524991,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.08,10,9,10,1839.5,1,6.611413716, nan,37.50846294,1.011111111,3.619347221,44,36.5,0.2023,0.188231272,0.129790496,0.864083615,551,3.725281981,2.5,91, 'yes',0.150684932,0.276603877,0.00088928,0.510079389,0.513372861,0.513819258,0.17313985,0.2, 'yes',0.01,16,0.02
942,51,fluid,2,196,11.89814011,7.784751615,7.460110745,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.07,10,9,10,2284,1,7.59043463,54.75,58.66944176,1.438888889,3.755064327,49.5,26,0.2487,0.139981057,0.135146805,0.842523321,695.5,2.596359356,7,129.5, 'yes',0.269230769,0.276807689,0.000889218,0.510053054,0.513369383,0.513865722,0.172939529,0.2, 'yes',0.01,16,0.02
943,51,fluid,2,120,7.613470288,5.26494472,8.30525575,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.06,10,9,10,1186,1,11.03952506, nan,86.05504475,2.233333333,3.812907108,51,20,0.2383,0.184721644,0.185185185,0.788448374,427,2.48376892,4,201, 'yes',0.2,0.277020185,0.000889117,0.510012908,0.513367218,0.513937432,0.172739707,0.2, 'yes',0.01,16,0.02
944,51,fluid,2,141,4.342322953,4.886472157,6.84192441,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.05,10,9,10,1683,1,10.60587302, nan,87.45085237,1.544444444,3.702577632,47,14,0.2578,0.103141638,0.252996845,0.718054284,775,2.240453979,6.5,139, 'yes',0.428571429,0.277203533,0.00088894,0.510058843,0.513350663,0.513923146,0.172540267,0.2, 'yes',0.01,16,0.02
945,51,fluid,2,107,6.801874709,5.196017757,3.170688078,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.04,10,9,10,1164.5,1,12.10226469, nan,87.32050323,1.405555556,3.748587924,49.5,16.5,0.24265,0.156431974,0.18442256,0.748668724,428.5,1.898379558,2,126.5, 'yes',0.212121212,0.277433768,0.000888666,0.510105834,0.513382709,0.51394455,0.172341359,0.2, 'yes',0.01,16,0.02
946,51,fluid,2,90,0.871354358,6.251707154,2.988579811,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.02,10,9,10,1368.5,1,17.44064803, nan,89.92519021,0.622222222,3.483946026,35.5,5,0.6702,0.447193179,0.180744452,0.690095545,533.5,0.19518425,4,56, 'yes',0.2,0.277554547,0.000888302,0.510134019,0.513355885,0.514011822,0.172142763,0.2, 'yes',0.01,16,0.02
947,51,fluid,2,47.5,4.32092005,2.882943836,1.961571368,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.01,10,9,10,428.5,1,44.76220383, nan,90.13034826,1.355555556,3.776007701,49.5,4.5,0.2299,0.106446877,0.357142857,0.021769189,424,1.32732987,0,122, 'yes',0.555555556,0.277658092,0.000888177,0.510126383,0.513342302,0.514212485,0.171944993,0.2, 'yes',0.01,16,0.02
948,51,fluid,2,0,0,0,0,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.0075,10,9,10,0,1, nan, nan, nan,1.95,3.783495538,51,0, nan, nan, nan, nan, nan, nan,0,175.5, 'yes',0,0.277658092,0.000888177,0.510126383,0.513342302,0.514212485,0.171944993,0.2, 'yes',0.01,16,0.02
949,51,fluid,2,0,0,0,0,450,20,18,14,10000,0.6,0.0004,0.01,0,0,0.998060166,1000,0.005,10,9,10,0,1, nan, nan, nan,1.294444444,3.661080443,45,0, nan, nan, nan, nan, nan, nan,0,116.5, 'yes',0,0.277658092,0.000888177,0.510126383,0.513342302,0.514212485,0.171944993,0.2, 'yes',0.01,16,0.02
950,52,fluid,2,1.5,0.028757074,0.028939584,0.042063529,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,1,20,8,10,14.5,1,9.822336414,8.04375,10.8904635,16.090625,3.811232772,46,6.5,0.6955,0.768946224,0.147058824,0.776384083,5,0.967142033,8.5,2574.5, 'yes',0.538461538,0.277502603,0.000887931,0.510135775,0.513359421,0.514246538,0.171804554,0.4, 'yes',0.08,16,0.04
951,52,fluid,2,4.5,0.025419741,0.055001277,0.033391376,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.9,20,8,10,19,1,10.97848693,11.59490741,12.51560697,15.878125,3.806286413,46,6.5,0.80675,0.863278407,0.1,0.799498225,5.5,1.004388596,10,2540.5, 'yes',0.384615385,0.277350509,0.000887677,0.510091226,0.513374762,0.514295601,0.171658784,0.4, 'yes',0.08,16,0.04
952,52,fluid,2,1,0.043860566,0.053570507,0.018397227,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.8,20,8,10,16.5,1,12.31552614,13.5391791,12.23705996,15.7125,3.804241266,46,5.5,0.6363,0.648821392,0.21875,0.712316176,7,0.717797253,10,2514, 'yes',0.454545455,0.27721725,0.000887336,0.510042857,0.513394356,0.514260082,0.171518681,0.4, 'yes',0.08,16,0.04
953,52,fluid,2,20.5,0.849100767,0.60106785,0.563764957,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.7,20,8,10,305,1,12.36020935,13.7,20.23598387,15.309375,3.808783632,46,48,0.3044,0.564302752,0.43877551,0.915782409,54,3.924135808,7.5,2449.5, 'yes',0.458333333,0.277058573,0.000887227,0.51004171,0.513375816,0.514277882,0.171388555,0.4, 'yes',0.08,16,0.04
954,52,fluid,2,53,1.816248897,2.078680332,1.841587582,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.6,20,8,10,630.5,1,13.03513072, nan,21.66633007,14.9,3.797873653,46,71,0.3237,0.461292551,0.224137931,0.953898374,93.5,4.26255525,7.5,2384, 'yes',0.281690141,0.276911601,0.000887147,0.510056321,0.513357242,0.514286075,0.17125071,0.4, 'yes',0.08,16,0.04
955,52,fluid,2,12,0.262779084,0.347620018,0.314514757,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.5,20,8,10,149.5,1,17.09036784, nan,28.94078743,14.6875,3.802050154,46,20.5,0.3754,0.461365248,0.37704918,0.812320497,38,2.140589555,11,2350, 'yes',0.56097561,0.27676702,0.000886834,0.510063787,0.513329729,0.514284477,0.171120504,0.4, 'yes',0.08,16,0.04
956,52,fluid,2,60.5,2.915440932,3.073863555,2.045801946,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.4,20,8,10,653,1,17.77462754,25.75,28.91890235,13.1875,3.798420882,46,51.5,0.416,0.390141605,0.083690987,0.951744358,64.5,1.823107564,10.5,2110, 'yes',0.223300971,0.276628805,0.000886603,0.510065503,0.513313711,0.514295609,0.170982326,0.4, 'yes',0.08,16,0.04
957,52,fluid,2,325,21.23120738,20.38912865,18.15030535,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.2,20,8,10,2940,1,22.4066733, nan,53.66784809,6.5,3.793558724,46,51,0.18905,0.159253167,0.075403098,0.895083014,572,2.906006165,17.5,1040, 'yes',0.333333333,0.276512906,0.000886598,0.510119882,0.513280156,0.51434134,0.17084608,0.4, 'yes',0.08,16,0.04
958,52,fluid,2,40.5,2.778137748,1.70281976,3.170061645,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.1,20,8,10,411,1,52.60760956, nan,76.72062801,9.75,3.804698035,46,13,0.33615,0.206629475,0.139455782,0.769416361,131,1.234102416,11,1560, 'yes',0.307692308,0.276393657,0.000886579,0.510150415,0.513252587,0.514373513,0.170699102,0.4, 'yes',0.08,16,0.04
959,52,fluid,2,292.5,12.22785419,13.61776721,16.83560791,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.09,20,8,10,3430.5,1,27.53115984, nan,85.3807223,2.478125,3.746461115,46,30,0.2869,0.110083688,0.072557657,0.88380797,624.5,1.678626452,10.5,396.5, 'yes',0.333333333,0.276263988,0.000886335,0.510178289,0.513266093,0.51439957,0.170567498,0.4, 'yes',0.08,16,0.04
960,52,fluid,2,22,1.530861743,2.04652818,0.843660613,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.08,20,8,10,234.5,1,54.27592546, nan,78.06098236,8.540625,3.79484673,46,7.5,0.39225,0.234543136,0.220779221,0.649266448,113,1.119563732,7.5,1366.5, 'yes',0.2,0.276140211,0.000886107,0.510238098,0.513388792,0.514353934,0.17044488,0.4, 'yes',0.08,16,0.04
961,52,fluid,2,25,1.505215142,1.349308197,1.43447938,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.07,20,8,10,312,1,52.60174811, nan,83.76174575,7.109375,3.795081027,46,10.5,0.54115,0.29201424,0.148387097,0.820426412,88,0.71964079,9,1137.5, 'yes',0.142857143,0.275989749,0.00088608,0.510238792,0.513401763,0.514317424,0.170315529,0.4, 'yes',0.08,16,0.04
962,52,fluid,2,92.5,9.716184443,4.071507128,7.108724683,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.06,20,8,10,856,1,56.76049884, nan,82.58402652,5.496875,3.797426967,46,15,0.3499,0.157293833,0.097067745,0.809467808,231,1.245498894,3,879.5, 'yes',0.266666667,0.275882347,0.000886099,0.51021648,0.513412903,0.514309361,0.170181508,0.4, 'yes',0.08,16,0.04
963,52,fluid,2,6.5,0.459947239,0.529238749,0.131900666,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.05,20,8,10,82.5,1,67.35705471, nan,72.82606674,6.5,3.782684549,46,7,0.42595,0.43292305,0.292207792,0.664611971,41.5,1.358444159,4,1040, 'yes',0,0.275746883,0.000885839,0.510201781,0.51336856,0.514349326,0.170035584,0.4, 'yes',0.08,16,0.04
964,52,fluid,2,45,2.787946566,3.03361628,1.542363987,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.04,20,8,10,469,1,61.56766174, nan,82.96263339,4.13125,3.775404235,46,10.5,0.31695,0.199707101,0.154296875,0.695947789,192.5,1.527842136,2,661, 'yes',0.142857143,0.275622251,0.000885621,0.510236901,0.513308382,0.514300176,0.169892381,0.4, 'yes',0.08,16,0.04
965,52,fluid,2,2.5,0.076271343,0.218988426,0.007985772,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.02,20,8,10,20,1,75.875, nan,72.0254902,3.221875,3.775551699,46,2,0.6088,0.426858189,0.473684211,0.172310475,18,0,1,515.5, 'yes',0,0.275528356,0.000885304,0.510202083,0.513357407,0.514317709,0.169773803,0.4, 'yes',0.08,16,0.04
966,52,fluid,2,0,0,0,0,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.01,20,8,10,0,1, nan, nan, nan,1.653125,3.698511382,45,0, nan, nan, nan, nan, nan, nan,1,264.5, 'yes',0,0.275528356,0.000885304,0.510202083,0.513357407,0.514317709,0.169773803,0.4, 'yes',0.08,16,0.04
967,52,fluid,2,0,0,0,0,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.0075,20,8,10,0,1, nan, nan, nan,1.00625,3.65597622,44,0, nan, nan, nan, nan, nan, nan,0,161, 'yes',0,0.275528356,0.000885304,0.510202083,0.513357407,0.514317709,0.169773803,0.4, 'yes',0.08,16,0.04
968,52,fluid,2,0,0,0,0,450,16,12,18,5000,0.2,0.0004,0.1,0,0,0.994446386,1000,0.005,20,8,10,0,1, nan, nan, nan,0.78125,3.68316162,43,0, nan, nan, nan, nan, nan, nan,0.5,125, 'yes',0,0.275528356,0.000885304,0.510202083,0.513357407,0.514317709,0.169773803,0.4, 'yes',0.08,16,0.04
969,53,fluid,2,2.5,0.263670902,0.167558488,0.357035528,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,1,20,9,10,22,1,9.941656054,8.9625,13.8415879,11.91666667,3.801804476,46,6.5,0.6502,0.719497897,0.285714286,0.741620908,9,0.991918834,10,2145, 'yes',0.384615385,0.275698718,0.000885803,0.510215296,0.513336918,0.514335318,0.169634127,0.4, 'yes',0.01,0,0.1
970,53,fluid,2,1.5,0.313725209,0.08924117,0.157162472,550,18,16,12,10000,0.6,0.001,0.1,0,0,0.993482194,1000,0.9,20,9,10,21,1,10.95550661,10.78030303,14.50751547,13.63055556,3.808359638,46,5.5,0.62515,0.693339746,0.153846154,0.706707655,9.5,1.177338837,11,2453.5, 'yes',0.454545455,0.275820192,0.000886223,0.510256692,0.513302575,0.514269518,0.169505325,0.4, 'yes',0.01,0,0.1
