RowID, sim, FlowRate, Width, Height, Viscosity, N, S, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
201, 22, 0.5, 10, 10, 0.84, 11, 1, 9.9, 9.75, 2101.6102506611633, 2.1912858525387024, 9, 9, 0.8962962962962963, 0.94725530860308182, 0.18181818181818182, 0.9636363636363636, 2, 1.3363062095621219, 0.3656616966394271, 2.7565062319017346
202, 22, 0.25, 10, 10, 0.84, 100, 1, 29.0, 11.116666666666667, 2036.3064910470121, 2.1940645855884706, 9, 7, 0.3112356053532524, 0.24623454940356848, 0.61, 0.5464646464646465, 61, 1.4224190277318, 5.424140558698988, 28.82077952723518
203, 22, 0.10000000000000001, 10, 10, 0.84, 33, 1, 36.5, 42.5, 1635.0377888956268, 2.192083807449693, 9, 5, 0.2753476611883691, 0.34370448659163189, 0.8484848484848485, 0.2821969696969697, 28, 1.4951566855440777, 2.729358721752812, 14.952016833803313
204, 22, 0.074999999999999997, 10, 10, 0.84, 193, 1, 93.0, 57.6140350877193, 452.38515900453893, 2.1927324282985516, 9, 12, 0.42411303912192005, 0.26054320528369912, 0.32124352331606215, 0.8076964594127807, 62, 1.2818638498658161, 6.285472512789574, 39.71937201605072
205, 22, 0.050000000000000003, 10, 10, 0.84, 201, 1, 129.1, 100.97350993377484, 394.25994404804391, 2.1748750608693816, 9, 8, 0.34999826737819667, 0.22081416551092448, 0.48258706467661694, 0.6460696517412936, 97, 1.2405059573378108, 10.793143666471742, 44.34344852324546
206, 22, 0.025000000000000001, 10, 10, 0.84, 177, 1, 232.3, 229.25, 441.11549780902448, 2.1803553768035915, 9, 6, 0.37562045895978696, 0.19309919687402266, 0.5706214689265536, 0.5594504365690807, 101, 0.9839544380927232, 12.803449079105912, 49.44844384414929
207, 22, 0.01, 10, 10, 0.84, 95, 1, 391.3, 434.8618421052632, 1214.920207958244, 2.1922597944426183, 9, 4, 0.5995880946053681, 0.42390397767921384, 0.5368421052631579, 0.5892497200447928, 51, 0.2798939503077017, 9.449469879523885, 30.94181961290521
208, 23, 1.0, 10, 10, 0.84, 25, 2, 5.8, 10.222222222222221, 746.51399050457894, 1.7898606873200609, 6, 19, 0.6713211600429643, 0.89772780945455222, 0.2, 0.96, 5, 3.3817727540846327, 0.4213618715930547, 3.4445354737450704
209, 23, 0.75, 10, 10, 0.84, 32, 2, 6.3, 11.857142857142858, 744.01673384866194, 1.7846677480590203, 6, 18, 0.5470085470085471, 0.81182552568923738, 0.25, 0.9274193548387096, 8, 3.117501667165652, 0.6125133756224619, 5.520810573933769
210, 23, 0.5, 10, 10, 0.84, 34, 2, 8.0, 13.631578947368421, 846.44386581489471, 1.788575008563353, 6, 18, 0.4459876543209877, 0.7692447918321188, 0.29411764705882354, 0.9019607843137255, 10, 3.1831444379003933, 0.6749606897381286, 6.217744325274165
211, 23, 0.25, 10, 10, 0.84, 30, 2, 22.7, 24.6, 801.12350131185497, 1.7883378874105715, 6, 11, 0.5928853754940709, 0.67436928343935687, 0.26666666666666666, 0.8758620689655172, 8, 1.2380203970232728, 0.8681650089888315, 8.79537254108738
212, 23, 0.10000000000000001, 10, 10, 0.84, 53, 2, 65.7, 40.97727272727273, 271.56274270923274, 1.770967811620894, 6, 14, 0.2588940092165897, 0.51789050861834718, 0.4716981132075472, 0.7380261248185777, 25, 2.645510387660421, 1.2186660629163346, 5.769341594055109
213, 23, 0.074999999999999997, 10, 10, 0.84, 26, 2, 70.7, 37.86206896551724, 386.78457444826739, 1.777557017669205, 6, 9, 0.6365348399246702, 0.66160284689018767, 0.2692307692307692, 0.8584615384615385, 7, 0.7829954461774745, 0.8617911437764925, 8.403518392090195
214, 23, 0.050000000000000003, 10, 10, 0.84, 32, 2, 105.5, 77.45283018867924, 465.51269430293263, 1.7830645257172448, 6, 6, 0.3526170798898072, 0.41490926662512639, 0.65625, 0.5443548387096775, 21, 1.5741915507216293, 2.3859597040974516, 8.92829758541933
215, 23, 0.025000000000000001, 10, 10, 0.84, 33, 2, 190.5, 40.92307692307692, 394.168103482454, 1.784084945900092, 6, 7, 0.6455245998814465, 0.66593119409122803, 0.36363636363636365, 0.803030303030303, 12, 1.0634925981892491, 1.463991669311097, 8.164686976135625
216, 23, 0.01, 10, 10, 0.84, 11, 2, 352.8, 22.65, 309.50318993550206, 1.7805306509997458, 6, 3, 0.7610062893081762, 0.66136266857936143, 0.5454545454545454, 0.6181818181818182, 6, -0.23906314692954456, 1.1414474072559455, 2.575749647212279
217, 24, 1.0, 10, 10, 0.84, 94, 7, 6.4, 10.073170731707316, 1145.2067439095731, 2.075878430967251, 8, 33, 0.3495529709628925, 0.64069830384543047, 0.22340425531914893, 0.9231297185998627, 21, 3.455376099334857, 0.9830351341339338, 8.685267568268472
218, 24, 0.75, 10, 10, 0.84, 78, 7, 9.6, 9.441176470588236, 734.9589261799307, 2.075914249668517, 8, 33, 0.2836363636363639, 0.69406012941597406, 0.28205128205128205, 0.9047619047619048, 22, 4.411679696633297, 0.787565026097203, 7.363121893827178
219, 24, 0.5, 10, 10, 0.84, 71, 7, 10.7, 12.596774193548388, 453.10003999596483, 2.057712863348638, 8, 29, 0.4710774693953844, 0.67303846451518912, 0.15492957746478872, 0.9400402414486921, 11, 2.1921023625763727, 0.8206434546088697, 6.867330613500381
220, 24, 0.25, 10, 10, 0.84, 103, 7, 22.6, 19.32608695652174, 675.89811654353889, 2.075567903606872, 8, 22, 0.44200483293058906, 0.51756672699940609, 0.20388349514563106, 0.9059584999048163, 21, 1.837642379038181, 1.5936480368984407, 13.757880407160748
221, 24, 0.10000000000000001, 10, 10, 0.84, 105, 7, 43.5, 37.77777777777778, 567.6120282388938, 2.039605880795841, 8, 12, 0.40172715347616966, 0.41594227440102371, 0.37142857142857144, 0.8001831501831502, 39, 1.8601584728126306, 3.434892403253851, 23.169491321099184
222, 24, 0.074999999999999997, 10, 10, 0.84, 104, 7, 72.6, 41.44871794871795, 229.73493179538781, 2.0113728408762084, 8, 19, 0.20551016530495914, 0.46570415874701621, 0.47115384615384615, 0.7511202389843167, 49, 3.4689990658038337, 1.8492045191720876, 10.21468112342258
223, 24, 0.050000000000000003, 10, 10, 0.84, 100, 7, 90.4, 50.70454545454545, 407.87941540383173, 2.049016709289384, 8, 18, 0.49514755397108323, 0.47886101148792171, 0.21, 0.8967676767676768, 21, 1.3836966301592097, 1.8666212366033892, 10.626933307598847
224, 24, 0.025000000000000001, 10, 10, 0.84, 33, 7, 136.7, 38.13793103448276, 291.21595309210295, 2.0282106793827768, 8, 9, 0.40199335548172754, 0.61009346696967304, 0.48484848484848486, 0.7462121212121212, 16, 2.2476624040497883, 1.3387658622816072, 7.200163294000564
225, 24, 0.01, 10, 10, 0.84, 22, 7, 491.6, 149.4436090225564, 612.56345125609619, 2.0597523089203063, 8, 6, 0.5377777777777779, 0.67318156142114993, 0.5, 0.722943722943723, 11, 1.534043037835699, 1.3093224347387136, 4.067732801614628
226, 25, 1.0, 10, 10, 0.84, 70, 5, 7.0, 11.24, 4138.0957286374733, 2.195533852909001, 9, 31, 0.32793468076562704, 0.69251796840981295, 0.2571428571428571, 0.9146997929606625, 18, 3.8472965993440233, 0.578301282336176, 6.085624078667656
227, 25, 0.75, 10, 10, 0.84, 69, 5, 6.6, 12.153846153846153, 2608.0580930240035, 2.193456785316806, 9, 37, 0.4164261348727373, 0.76341532049906269, 0.18840579710144928, 0.948849104859335, 13, 3.803657625942594, 0.4968242394632863, 5.001051974515881
228, 25, 0.5, 10, 10, 0.84, 68, 5, 8.5, 13.0, 4377.6786073118092, 2.195268511714448, 9, 30, 0.4506822612085767, 0.70166020446978483, 0.17647058823529413, 0.9398595258999122, 12, 2.554929137691024, 0.5818998228374819, 5.439994953559582
229, 25, 0.25, 10, 10, 0.84, 87, 5, 18.5, 16.55263157894737, 1814.8003272640822, 2.1876267875364377, 9, 26, 0.457010022944089, 0.58122794421279067, 0.14942528735632185, 0.9264902432504678, 13, 1.609692007768732, 1.0189372935501575, 8.665001959933635
230, 25, 0.10000000000000001, 10, 10, 0.84, 356, 5, 49.09090909090909, 41.631768953068594, 944.24418421076257, 2.192603552221692, 9, 26, 0.22485753014399587, 0.27834914062641869, 0.300561797752809, 0.8312865959803766, 107, 2.4478047050913716, 4.452477147860202, 46.26552129063152
231, 25, 0.074999999999999997, 10, 10, 0.84, 193, 5, 52.8, 61.804597701149426, 1824.8070943011576, 2.1807691001957474, 9, 12, 0.2852231308769028, 0.22759617063639781, 0.48186528497409326, 0.7115177029360967, 93, 2.200742274012334, 4.320008681828016, 40.95151374472508
232, 25, 0.050000000000000003, 10, 10, 0.84, 237, 5, 89.1, 97.0, 836.92851420362229, 2.181752999700982, 9, 10, 0.47774942587394753, 0.31394451407468194, 0.32489451476793246, 0.7940356146749624, 77, 0.9538895664677671, 6.964504673653079, 59.54277804960683
233, 25, 0.025000000000000001, 10, 10, 0.84, 361, 5, 274.6, 190.3909090909091, 263.81100562614671, 2.1764101920118906, 9, 23, 0.5640747072954313, 0.44539889912720021, 0.14958448753462603, 0.9254847645429363, 54, 1.261205427287734, 4.672136518646027, 30.215422762305465
234, 25, 0.01, 10, 10, 0.84, 333, 5, 428.4, 427.9389920424403, 409.30504210322511, 2.1808354204819445, 9, 16, 0.26897048550471536, 0.20440673906576534, 0.4114114114114114, 0.7699446434386193, 137, 2.4488596657063764, 5.482509775195498, 44.77876968450079
235, 26, 1.0, 10, 10, 0.84, 27, 2, 5.545454545454546, 10.272727272727273, 713.36530557865262, 2.0747950131401924, 8, 21, 0.7714285714285719, 0.91587710621843332, 0.14814814814814814, 0.9743589743589743, 4, 2.874748378683039, 0.3327720044548273, 3.756652123412132
236, 26, 0.75, 10, 10, 0.84, 25, 2, 10.5, 14.6, 748.15620227522322, 2.0769861621347703, 8, 14, 0.48003072196620616, 0.76439253177657485, 0.32, 0.8866666666666667, 8, 2.6506932601911894, 0.3734621668359472, 6.225533239357027
237, 26, 0.5, 10, 10, 0.84, 23, 2, 13.4, 14.4375, 504.27454151226232, 2.0745828322534456, 8, 15, 0.8201550387596895, 0.88707037408001665, 0.13043478260869565, 0.9604743083003953, 3, 0.9636947722636648, 0.4187261537552583, 4.234533326981758
238, 26, 0.25, 10, 10, 0.84, 31, 2, 16.5, 22.428571428571427, 388.64766893189977, 2.075713301510852, 8, 14, 0.4938335046248719, 0.76924752224435344, 0.3225806451612903, 0.8838709677419355, 10, 2.9268350427982734, 0.6690278438206875, 7.0308332115515855
239, 26, 0.10000000000000001, 10, 10, 0.84, 35, 2, 52.2, 30.027027027027028, 188.56754195759345, 2.0716103923230955, 8, 10, 0.4766536964980544, 0.54506866798926978, 0.34285714285714286, 0.8134453781512605, 12, 1.2893585043973932, 1.0038065846811641, 7.443414503396575
240, 26, 0.074999999999999997, 10, 10, 0.84, 18, 2, 60.9, 29.238095238095237, 405.2533319458895, 2.073054941376066, 8, 9, 0.5999999999999996, 0.74228821673749779, 0.3333333333333333, 0.8627450980392157, 6, 1.5309310892394863, 0.742384313252273, 6.691432337687922
241, 26, 0.050000000000000003, 10, 10, 0.84, 4, 2, 92.2, 32.3125, 182.97650468700115, 2.0714799865448064, 8, 4, 0.1815381073007773, 2.3611986620192593, 1, 1, 1.0, 1.0, 1.0, 0, 0.1815381073007773, 2.3611986620192593
242, 26, 0.025000000000000001, 10, 10, 0.84, 22, 2, 245.4, 49.73684210526316, 482.38432582659368, 2.078297868198093, 8, 9, 0.26361655773420484, 0.6164146135569859, 0.6363636363636364, 0.6060606060606061, 14, 2.474873734152915, 0.6547270681626943, 4.091101619116329
243, 26, 0.01, 10, 10, 0.84, 2, 2, 644.2, 91.5925925925926, 659.57674329858924, 2.078570522574134, 8, 2, 0.3520718667120044, 2.0171233013012357, 1, 1, 1.0, 1.0, 1.0, 0, 0.3520718667120044, 2.0171233013012357
244, 27, 1.0, 10, 10, 0.84, 69, 4, 6.5, 11.548387096774194, 3749.5707518303998, 1.0966795556275823, 3, 28, 0.3908866995073895, 0.64071377042674449, 0.18840579710144928, 0.921994884910486, 13, 2.312819206529471, 0.663498202581272, 5.2116490220391025
245, 27, 0.75, 10, 10, 0.84, 66, 4, 10.4, 10.972222222222221, 3350.0810956920486, 1.0974362849627708, 3, 26, 0.19391025641025628, 0.6820507204866848, 0.42424242424242425, 0.813986013986014, 28, 4.56605823262412, 0.7846272123924749, 4.520194179336534
246, 27, 0.5, 10, 10, 0.84, 90, 4, 9.4, 10.5, 1778.6220203900302, 1.0977767341748703, 3, 23, 0.1499888897118733, 0.56916017766749705, 0.5222222222222223, 0.7181023720349563, 47, 4.288175793513213, 1.3657026831138146, 5.617463914581207
247, 27, 0.25, 10, 10, 0.84, 117, 4, 17.6, 17.653465346534652, 1001.7861100178785, 1.0911725336977418, 3, 18, 0.15664263645726054, 0.42264186264360581, 0.5384615384615384, 0.6508989095195992, 63, 3.0725299469665686, 2.4352335786374995, 9.231507887946563
248, 27, 0.10000000000000001, 10, 10, 0.84, 162, 4, 61.5, 38.37373737373738, 398.09510817101125, 1.096028135083579, 3, 14, 0.15030239164299458, 0.36349325887933648, 0.6790123456790124, 0.5280269917951077, 110, 3.2416972243073454, 4.433958642346648, 15.607693909286235
249, 27, 0.074999999999999997, 10, 10, 0.84, 141, 4, 74.8, 67.78714859437751, 560.75944329165998, 1.088872785667069, 3, 19, 0.11856865960936329, 0.37884651419665161, 0.6524822695035462, 0.5600810536980749, 92, 3.8245107003798156, 2.807957072836661, 9.946695746060602
250, 27, 0.050000000000000003, 10, 10, 0.84, 146, 4, 114.0, 81.03636363636363, 728.84614586008729, 1.0909123074027391, 3, 15, 0.33358372456963997, 0.26780800738244925, 0.3150684931506849, 0.8056683986773736, 46, 1.5176544720437377, 3.4021376379125385, 13.98826639006612
251, 27, 0.025000000000000001, 10, 10, 0.84, 307, 4, 201.5, 174.57983193277312, 366.86682489644869, 1.0976837689094197, 3, 11, 0.2663296418852665, 0.29645381275642824, 0.5276872964169381, 0.6608119903770411, 162, 2.1860960107635137, 9.254853383760668, 33.4858886923562
252, 27, 0.01, 10, 10, 0.84, 192, 4, 656.1, 499.9427792915531, 367.15275779942544, 1.0924502675779184, 3, 11, 0.32161926365381266, 0.25461677027186713, 0.421875, 0.7210951134380454, 81, 1.6906389240702624, 5.871510775731582, 17.03727984764994
253, 28, 1.0, 10, 10, 0.84, 31, 2, 6.4, 10.272727272727273, 3422.6490387294889, -0.0, 1, 18, 0.358314690529456, 0.78057231066738531, 0.3548387096774194, 0.8731182795698924, 11, 3.6080666645301585, 0.5597815344885688, 4.290333185599369
254, 28, 0.75, 10, 10, 0.84, 30, 2, 6.5, 10.75, 2882.3791481830581, -0.0, 1, 15, 0.49180327868852436, 0.75856452817300846, 0.3, 0.8942528735632184, 9, 2.7132149496545797, 0.6803463023075967, 4.3538538388127925
255, 28, 0.5, 10, 10, 0.84, 68, 2, 13.3, 9.220338983050848, 2837.0822758139066, -0.0, 1, 18, 0.305820105820106, 0.50523184632805362, 0.36764705882352944, 0.8305531167690957, 25, 2.863904803688016, 1.3506813063971566, 12.278656949556318
256, 28, 0.25, 10, 10, 0.84, 115, 2, 33.1, 12.5527950310559, 1231.5484615248531, -0.0, 1, 10, 0.3231126313217688, 0.28030462632640085, 0.4434782608695652, 0.6965675057208238, 51, 1.4805330822331184, 4.5778837407148405, 30.56442516441793
257, 28, 0.10000000000000001, 10, 10, 0.84, 98, 2, 47.5, 41.61176470588235, 785.85581498622287, -0.0, 1, 8, 0.43749999999999994, 0.36494153027551657, 0.47959183673469385, 0.7216494845360825, 47, 1.7973470922986798, 4.367462692124622, 42.02502945439632
258, 28, 0.074999999999999997, 10, 10, 0.84, 279, 2, 57.6, 27.294117647058822, 1191.8105003487717, -0.0, 1, 8, 0.2245223481090062, 0.15340679893046605, 0.7240143369175627, 0.44485701761171703, 202, 2.0553325113673684, 12.672416104571465, 72.73640564798134
259, 28, 0.050000000000000003, 10, 10, 0.84, 117, 2, 124.8, 90.07207207207207, 618.52914398403379, -0.0, 1, 8, 0.2641032566754128, 0.20491707534758496, 0.5811965811965812, 0.5312407898614795, 68, 1.3722784380450739, 5.995508192828187, 30.040698201304895
260, 28, 0.025000000000000001, 10, 10, 0.84, 173, 2, 197.7, 180.48076923076923, 327.03744479235064, -0.0, 1, 7, 0.3303385172349091, 0.25751777638676454, 0.6242774566473989, 0.5708428552224761, 108, 1.773416858295583, 9.128542323111773, 56.89300063753519
261, 28, 0.01, 10, 10, 0.84, 78, 2, 688.7, 268.14285714285717, 1195.5854475236163, -0.0, 1, 4, 0.36935405536668287, 0.23332367170995361, 0.8076923076923077, 0.32733932733932736, 63, 1.0608627085315991, 7.171633559333829, 34.65788937069586
262, 29, 1.0, 10, 10, 0.84, 70, 5, 7.0, 10.10344827586207, 5235.121052853282, -0.0, 1, 33, 0.2833680314596345, 0.73346580961086016, 0.2857142857142857, 0.9060041407867495, 20, 4.584550753336529, 0.529886214190791, 4.363883846278406
263, 29, 0.75, 10, 10, 0.84, 62, 5, 5.7, 15.578947368421053, 4240.7970016607269, -0.0, 1, 24, 0.447392923649907, 0.61994141454657647, 0.1774193548387097, 0.9217345319936542, 11, 1.7307016512049906, 0.6656048105610316, 5.465420054318933
264, 29, 0.5, 10, 10, 0.84, 95, 5, 7.9, 10.214285714285714, 4517.7873032923535, -0.0, 1, 23, 0.3583482231486995, 0.5018188378958518, 0.23157894736842105, 0.8880179171332587, 22, 2.1486650511372294, 1.286499342389082, 7.092762899741706
265, 29, 0.25, 10, 10, 0.84, 102, 5, 21.8, 9.9, 2047.5425328387726, -0.0, 1, 25, 0.18446808510638296, 0.50025879484748947, 0.4117647058823529, 0.7909143855562026, 42, 3.634862534452521, 1.3957033468665643, 7.052040442487888
266, 29, 0.10000000000000001, 10, 10, 0.84, 309, 5, 50.4, 50.95, 1088.9154934407252, -0.0, 1, 22, 0.3371432808626936, 0.29682051691462863, 0.2621359223300971, 0.8679863825494893, 81, 2.012198543437653, 4.357302151776004, 23.78766672081383
267, 29, 0.074999999999999997, 10, 10, 0.84, 229, 5, 75.1, 63.73275862068966, 623.81873831352925, -0.0, 1, 17, 0.20735126073014395, 0.39010373183106317, 0.5109170305676856, 0.7194514670956869, 117, 3.5369625596342646, 3.5765451517940114, 22.01923330516157
268, 29, 0.050000000000000003, 10, 10, 0.84, 205, 5, 78.0, 84.72727272727273, 500.66375482670281, -0.0, 1, 21, 0.24776408025138985, 0.33764079768482469, 0.32195121951219513, 0.8117647058823529, 66, 2.5021134542379775, 3.0533959307405407, 15.750051991800463
269, 29, 0.025000000000000001, 10, 10, 0.84, 344, 5, 187.0, 186.45923913043478, 648.48936640698014, -0.0, 1, 15, 0.38569798898341, 0.29694888564942812, 0.2761627906976744, 0.8295647162519493, 95, 1.4776249273329864, 7.380035527343948, 43.00676300057583
270, 29, 0.01, 10, 10, 0.84, 264, 5, 668.2, 400.0610687022901, 45.728148799892821, -0.0, 1, 15, 0.4872483221476511, 0.40877079229407276, 0.23106060606060605, 0.8664592695010946, 61, 1.487492769755716, 4.994311441426359, 27.225036851430634
271, 30, 1.0, 10, 10, 0.84, 15, 1, 6.2, 12.5, 2122.793745668152, 1.7870940137738374, 6, 12, 0.8928571428571428, 0.94280453191722868, 0.13333333333333333, 0.9714285714285714, 2, 1.1547005383792515, 0.3166003553101486, 3.5447484275949566
272, 30, 0.75, 10, 10, 0.84, 12, 1, 6.6, 15.0, 1643.6154746883503, 1.7893512690895002, 6, 9, 0.8888888888888888, 0.93228632046912319, 0.16666666666666666, 0.9545454545454546, 2, 0.707106781186548, 0.32776895603747397, 4.159008845899279
273, 30, 0.5, 10, 10, 0.84, 9, 1, 7.4, 13.11111111111111, 1108.8137771207432, 1.7897855424522047, 6, 6, 0.6428571428571429, 0.83394579023558191, 0.4444444444444444, 0.8333333333333334, 4, 1.7888543819998317, 0.41005184758257146, 3.6509499788185256
274, 30, 0.25, 10, 10, 0.84, 24, 1, 21.6, 17.485714285714284, 1497.3345935467314, 1.7893457364299947, 6, 8, 0.4864864864864865, 0.60491328466555216, 0.4166666666666667, 0.7753623188405797, 10, 1.434378881577269, 0.7330507341842976, 8.35832760942889
275, 30, 0.10000000000000001, 10, 10, 0.84, 14, 1, 42.5, 29.18, 1083.5458072408937, 1.7876806361394966, 6, 7, 0.5833333333333333, 0.76339166101610356, 0.42857142857142855, 0.8131868131868132, 6, 1.7748239349298849, 0.5515378702997872, 4.471278334249665
276, 30, 0.074999999999999997, 10, 10, 0.84, 85, 1, 80.4, 66.20370370370371, 960.09190250615006, 1.7837771387216241, 6, 6, 0.685353822804022, 0.69882857695756861, 0.3764705882352941, 0.7658263305322128, 32, 0.746346332559996, 4.3616131001489835, 34.07692693800953
277, 30, 0.050000000000000003, 10, 10, 0.84, 52, 1, 89.0, 65.82142857142857, 1319.9561183938295, 1.7911374911624316, 6, 5, 0.8294478527607362, 0.8809315203970417, 0.36538461538461536, 0.7737556561085973, 19, 0.8814452582177824, 2.402817988351719, 38.529664016561256
278, 30, 0.025000000000000001, 10, 10, 0.84, 128, 1, 186.5, 170.22857142857143, 468.56542257548534, 1.7779036245781503, 6, 4, 0.5359853441507458, 0.60466711824341335, 0.6484375, 0.5377706692913387, 83, 1.077144641864877, 10.632532426141061, 68.24650851419604
279, 30, 0.01, 10, 10, 0.84, 11, 1, 536.8, 170.11764705882354, 501.11091048185949, 1.786808118388099, 6, 2, 0.9307692307692308, 0.95025894065297067, 0.6363636363636364, 0.509090909090909, 7, 0.0, 1.6919828854756496, 11.556885626796136
280, 31, 1.0, 10, 10, 0.84, 33, 2, 6.454545454545454, 12.5, 1544.1363611604247, 1.943445715757791, 7, 18, 0.6111111111111106, 0.7774712430018238, 0.15151515151515152, 0.9375, 5, 1.5688079356781328, 0.5910003713420733, 5.672558285590693
281, 31, 0.75, 10, 10, 0.84, 19, 2, 8.4, 10.545454545454545, 1484.5300752989433, 1.943486465192687, 7, 12, 0.47751322751322745, 0.81024467993844373, 0.3684210526315789, 0.8713450292397661, 7, 2.880082437644566, 0.4703040895365846, 5.062808576427789
282, 31, 0.5, 10, 10, 0.84, 15, 2, 8.7, 9.666666666666666, 757.555704552728, 1.9353194850254873, 7, 10, 0.7258064516129032, 0.86737170498236249, 0.26666666666666666, 0.9238095238095239, 4, 1.9140922748704958, 0.4579459152035426, 4.817198529397817
283, 31, 0.25, 10, 10, 0.84, 45, 2, 22.7, 15.04, 953.43381586002056, 1.9415073528949092, 7, 12, 0.2914507772020724, 0.51344245937836308, 0.4888888888888889, 0.7303030303030302, 22, 2.5008494660218568, 1.4080346319373997, 11.842148762844367
284, 31, 0.10000000000000001, 10, 10, 0.84, 124, 2, 41.6, 44.614754098360656, 181.27872282445765, 1.938163447906215, 7, 15, 0.4881269841269839, 0.40392163195580388, 0.23387096774193547, 0.8704432205612379, 29, 1.2411155877464366, 3.105982405688113, 26.43640832197313
285, 31, 0.074999999999999997, 10, 10, 0.84, 115, 2, 92.6, 75.525, 709.70820520278141, 1.9358857433488585, 7, 10, 0.6898800208659364, 0.45871224009734957, 0.1826086956521739, 0.8625476735316553, 21, -0.21205009750543538, 4.673682367511072, 29.978798921208806
286, 31, 0.050000000000000003, 10, 10, 0.84, 74, 2, 90.5, 93.63793103448276, 495.06565919988003, 1.9400803249712635, 7, 10, 0.35931758530183733, 0.34377311518322473, 0.4594594594594595, 0.7315808959644576, 34, 1.8291358600064338, 1.960945385937313, 14.67645202470822
287, 31, 0.025000000000000001, 10, 10, 0.84, 30, 2, 242.1, 162.98181818181817, 852.56485393869752, 1.9440471191248065, 7, 5, 0.7377049180327868, 0.59018612345827703, 0.36666666666666664, 0.7540229885057471, 11, -0.07861176483397697, 1.8461544906640726, 8.99846678777923
288, 31, 0.01, 10, 10, 0.84, 49, 2, 557.4, 363.2638036809816, 662.54589006062849, 1.9407087052617475, 7, 7, 0.4336283185840708, 0.39874829187081018, 0.42857142857142855, 0.6845238095238095, 21, 0.9391741071428571, 1.652603935202379, 12.5979422275758
289, 32, 1.0, 10, 10, 0.84, 108, 9, 4.8, 8.891304347826088, 723.91835262922848, 0.6931452199665652, 2, 40, 0.2875739644970415, 0.63627082318872974, 0.2222222222222222, 0.9215991692627207, 24, 3.675337413889958, 0.5839671221922881, 8.98178461580149
290, 32, 0.75, 10, 10, 0.84, 148, 9, 8.8, 11.54368932038835, 490.07145189099077, 0.6902418715302181, 2, 57, 0.3564756045959056, 0.65390517855717922, 0.12162162162162163, 0.9572531715388858, 18, 3.1479789768400033, 0.5794829749588074, 8.798188633841223
291, 32, 0.5, 10, 10, 0.84, 80, 9, 13.8, 9.23076923076923, 529.3608050542789, 0.6930613673846642, 2, 41, 0.3499945313354483, 0.76508688948939241, 0.2125, 0.9420886075949367, 17, 4.605693347086948, 0.5093104204806677, 6.335322424899477
292, 32, 0.25, 10, 10, 0.84, 67, 9, 24.7, 15.337837837837839, 472.68059866278543, 0.6788901155136934, 2, 31, 0.5505948730528635, 0.73929490068651682, 0.13432835820895522, 0.9556761646313885, 9, 2.1131225797576554, 0.4919987487323824, 5.704581013911874
293, 32, 0.10000000000000001, 10, 10, 0.84, 92, 9, 45.9, 26.727272727272727, 257.96231717517213, 0.6848178560268329, 2, 24, 0.2635774788241159, 0.49670548515995161, 0.31521739130434784, 0.8511705685618729, 29, 2.8562320569746875, 0.9451260344311896, 11.415522367825764
294, 32, 0.074999999999999997, 10, 10, 0.84, 65, 9, 57.2, 40.94326241134752, 230.43440499376328, 0.6793258330737465, 2, 20, 0.43556701030927814, 0.58890152701123211, 0.2153846153846154, 0.8990384615384616, 14, 2.0412822833514337, 0.7296821314586113, 7.950389214090256
295, 32, 0.050000000000000003, 10, 10, 0.84, 49, 9, 78.3, 41.98913043478261, 245.22694504887943, 0.6899838849866509, 2, 16, 0.48880293159609156, 0.59519353877303383, 0.22448979591836735, 0.8903061224489796, 11, 1.358209960873126, 0.8232014694248192, 6.130325983817335
296, 32, 0.025000000000000001, 10, 10, 0.84, 30, 9, 210.5, 72.90322580645162, 291.52530749515228, 0.6924977420110284, 2, 10, 0.5999999999999999, 0.65761060669446869, 0.26666666666666666, 0.8620689655172413, 8, 1.0614455552060438, 0.7531395553495439, 4.402762090572351
297, 32, 0.01, 10, 10, 0.84, 9, 9, 467.8, 31.16216216216216, 479.09733486031632, 0.6907217291613625, 2, 6, 0.7941176470588235, 0.87920432932227899, 0.3333333333333333, 0.8888888888888888, 3, 1.1222634354993892, 0.4217611760009696, 2.461083842712484
298, 33, 1.0, 10, 10, 0.84, 47, 3, 5.2, 11.916666666666666, 4590.9320711963474, 1.0984964666657282, 3, 24, 0.39166666666666683, 0.73139721407492342, 0.2553191489361702, 0.9130434782608696, 12, 3.1265473696213473, 0.636874552899181, 5.382906456154543
299, 33, 0.75, 10, 10, 0.84, 42, 3, 7.909090909090909, 11.4, 3692.3473774131007, 1.098578511143804, 3, 14, 0.5249999999999997, 0.68106375398375807, 0.2857142857142857, 0.8850174216027875, 12, 2.194850543210659, 1.0156969202582797, 7.7149884960820865
300, 33, 0.5, 10, 10, 0.84, 85, 3, 10.5, 9.875, 3011.4689692318934, 1.0976608676820137, 3, 21, 0.39959073060118366, 0.47977993807547226, 0.2, 0.8913165266106442, 17, 1.5786920546362297, 1.5310694607291606, 8.981581783389482
301, 33, 0.25, 10, 10, 0.84, 237, 3, 22.1, 17.07246376811594, 1983.6907519481306, 1.096989693698243, 3, 25, 0.23255977642066042, 0.3188195071363924, 0.29957805907172996, 0.8315096903382679, 71, 2.350437311504186, 3.425156295853203, 18.669962052338708
