RowID, FlowRate, Width, Height, Viscosity, TotalAbundance, SpeciesRichness, TracerParticle_ResTime, MicrobeCell_ResTime, Simpsons_Evenness, Evar, BergerParker, InvSimpDiversity, Nmax, Skew, AvgPerCapita_GrowthRate, AvgPerCapita_Maintenance, Immigration_Rate, Resource_Concentration, Shannons_ResourceDiversity, ResourceRichness
204, 0.25, 7, 10, 2.5, 2962, 45, 106.95, 219.4994487320838, 0.02937192326846994, 0.23557332655629526, 0.8676569885212694, 0.2435017824561979, 2570, 6.43722348440981, 46.65937951243385, 1.5817681649200652, 1, 66.691111649170267, 1.7300306216803183, 8
205, 0.25, 7, 10, 2.5, 3124, 33, 81.0, 251.82042427232363, 0.038543201014199634, 0.18305051024999575, 0.8847631241997439, 0.21385896961251105, 2764, 5.4463664425331455, 67.33160532424405, 2.1655661200658334, 1, 56.188378713119342, 1.556440526595854, 7
206, 0.25, 7, 10, 2.5, 3312, 43, 74.15, 252.73825164224357, 0.027374720459813377, 0.24683102717924299, 0.9205917874396136, 0.1505093182292373, 3049, 6.304236806564637, 54.873343971438445, 1.6977109316087202, 1, 68.827402121396688, 1.7070932010376996, 8
207, 0.25, 7, 10, 2.5, 3557, 39, 97.1, 255.39832361516034, 0.02940336446651914, 0.24668415380182085, 0.932808546527973, 0.12799204850588508, 3318, 5.98265980821933, 65.15830656717328, 1.96903882365078, 1, 37.902155527816298, 1.9112880638492062, 8
208, 0.25, 7, 10, 2.5, 3612, 32, 90.8, 265.3665756875919, 0.035691805840119946, 0.21624762915966, 0.9346622369878184, 0.12448336002978466, 3376, 5.3701124014139285, 80.47304534464308, 2.416595279919545, 1, 50.590800079306909, 1.8924672988627125, 8
209, 0.25, 7, 10, 2.5, 3609, 44, 75.4, 260.7195721306736, 0.025775197380448166, 0.28251833544753768, 0.9379329454142422, 0.11828306789075593, 3385, 6.38288338740667, 58.55814079444033, 1.754302101314861, 1, 63.658657939186718, 1.5461650167040921, 7
210, 0.25, 7, 10, 2.5, 3755, 40, 76.05, 272.52387293132966, 0.028329980355504075, 0.24951533417639926, 0.9384820239680426, 0.11757393977272002, 3524, 6.067306483952305, 67.09090590835098, 2.0135038068478885, 1, 61.147420721578122, 1.5329852244537363, 7
211, 0.25, 7, 10, 2.5, 3732, 42, 109.65, 278.51165737455653, 0.02712439767418359, 0.26991900559498927, 0.9359592711682744, 0.1222428004641164, 3493, 6.228252414629403, 63.53382726424897, 1.9201965993336616, 1, 49.315665419431639, 1.7437049029793934, 7
212, 0.25, 7, 10, 2.5, 3791, 38, 96.85, 293.3744995996797, 0.031122985510196176, 0.22083336914465657, 0.918227380638354, 0.15449881645808816, 3481, 5.893556427327419, 71.85831847684958, 2.10312631808331, 1, 68.72230217920557, 1.5289765765770613, 8
213, 0.25, 7, 10, 2.5, 3780, 47, 74.95, 319.505421686747, 0.026067083703032415, 0.25232457933483854, 0.9015873015873016, 0.1838240009184704, 3408, 6.59486910680485, 58.06816663966487, 1.6981517458684818, 1, 44.444890157465352, 1.759093685122045, 8
214, 0.25, 7, 10, 2.5, 3711, 42, 68.7, 300.2171700033933, 0.026489461088330675, 0.27531978197448936, 0.9474535165723524, 0.10119721291912076, 3516, 6.234916538648005, 63.27976816608431, 1.8776857251398276, 1, 69.029448998610789, 1.8076070652736862, 8
215, 0.25, 7, 10, 2.5, 3710, 49, 73.75, 305.7496296296296, 0.022813683272006877, 0.29538531692982573, 0.9452830188679245, 0.10547041181245587, 3507, 6.772741656066587, 54.17606738478031, 1.6228387903895274, 1, 39.246800844729059, 1.5431616599094482, 6
216, 0.25, 7, 10, 2.5, 3673, 43, 90.0, 320.22748480135726, 0.0270751875251586, 0.2516917277034455, 0.9259460931118977, 0.14110386871873715, 3401, 6.309743048243404, 60.91852733890983, 1.9369048298945872, 1, 67.204285503272132, 1.653202516795099, 8
217, 0.25, 7, 10, 2.5, 3701, 44, 97.7, 330.1686997145082, 0.025926916831936972, 0.25239607637788786, 0.9356930559308295, 0.12344348130892313, 3463, 6.393648706410653, 60.247232955725195, 1.8766002472749035, 1, 67.723999422328887, 1.5969903807080736, 8
218, 0.25, 7, 10, 2.5, 3664, 32, 72.4, 331.0583153347732, 0.03347873065425606, 0.23636648590069742, 0.9658842794759825, 0.06658971396962665, 3539, 5.383839659417724, 81.88912832774392, 2.44650995540524, 1, 50.560132051201919, 1.5307523449128093, 7
219, 0.25, 7, 10, 2.5, 3572, 36, 75.7, 334.9729093050648, 0.029658175201914907, 0.26485743930161532, 0.9675251959686451, 0.06342008521425702, 3456, 5.742469958063655, 70.98043256639251, 2.114392857534826, 1, 58.024706019783252, 1.5442473318257561, 6
220, 0.5, 9, 6, 5.0, 817, 459, 82.95, 90.164265129683, 0.5169656597481219, 0.81692151372942889, 0.028151774785801713, 0.9970060239518084, 23, 6.419961685539522, 0.9882548340374693, 0.09434969534741385, 6, 2.1208451557610037, 1.6094379124341005, 5
221, 0.5, 9, 6, 5.0, 1050, 523, 91.45, 166.9904397705545, 0.5161681177116167, 0.77275394985331203, 0.02095238095238095, 0.9972454491806255, 22, 4.480511798993948, 1.0928384560205533, 0.10826462060375294, 6, 2.3990193139882705, 0.6931471805599453, 2
222, 0.5, 9, 6, 5.0, 1135, 531, 90.85, 226.21912350597609, 0.5277432633335335, 0.76330078259325429, 0.018502202643171806, 0.9973102114071277, 21, 4.0153944080362916, 1.1689426835358876, 0.11617478598535463, 6, 0.81794148095410912, 1.0397207708399179, 3
223, 0.5, 9, 6, 5.0, 1292, 575, 131.25, 253.77239958805356, 0.5187755228890168, 0.75518153689232848, 0.017027863777089782, 0.9974196209528697, 22, 3.8913914679398434, 1.2214380683084554, 0.12081140559350445, 6, 3.835543365866267, 1.7328679513998633, 6
224, 0.5, 9, 6, 5.0, 1329, 562, 112.2, 273.2150170648464, 0.4932942363947891, 0.72750180959574473, 0.019563581640331076, 0.9971432003408669, 26, 3.8641276883730944, 1.302492765339358, 0.12288443239382069, 6, 2.437439982128716, 1.7351264569629226, 6
225, 0.5, 9, 6, 5.0, 1410, 586, 104.9, 312.22584541062804, 0.40611229543223637, 0.71671593584490634, 0.02269503546099291, 0.9965047390382998, 32, 5.453674169420265, 1.3449940025374536, 0.11757498132890322, 6, 1.3164742605866191, 1.0397207708399179, 3
226, 0.5, 9, 6, 5.0, 1441, 579, 141.1, 313.8788598574822, 0.3567415667600741, 0.71723556816704104, 0.02914642609299098, 0.9958497185596422, 42, 6.869027982644319, 1.3852431826382032, 0.1199702366153848, 6, 1.6630540227499011, 1.3862943611198906, 4
227, 0.5, 9, 6, 5.0, 1502, 586, 112.7, 335.0891719745223, 0.3700342346668931, 0.71640743448549915, 0.02862849533954727, 0.9960514561530662, 43, 6.9084531545290035, 1.4457751219644264, 0.12225341897573568, 6, 1.1824134677492668, 1.0986122886681096, 3
228, 0.5, 9, 6, 5.0, 1504, 602, 93.5909090909091, 313.160469667319, 0.36095116821609513, 0.71271372164997127, 0.027925531914893616, 0.9960601845953483, 42, 6.80916505780527, 1.3880691172525497, 0.11962140249882801, 6, 3.6519060306002862, 1.559581156259877, 5
229, 0.5, 9, 6, 5.0, 1559, 604, 113.2, 346.7515274949084, 0.3374402654560144, 0.70404496010827167, 0.03207184092366902, 0.9957322631191945, 50, 7.5616388545315605, 1.4328262195809556, 0.1251600451039463, 6, 2.3338119742344796, 1.2424533248940002, 4
230, 0.5, 9, 6, 5.0, 1574, 603, 87.2, 337.4795180722892, 0.326440787218106, 0.70144878278986944, 0.029224904701397714, 0.9955523280000581, 46, 7.212914965614131, 1.4532901557546516, 0.1266826771370978, 6, 2.0392777873658217, 1.277034259466139, 4
231, 0.5, 9, 6, 5.0, 1543, 588, 119.0, 365.5732574679943, 0.30547438137834837, 0.70110149113080278, 0.03305249513933895, 0.995077556228581, 51, 7.192589437032219, 1.4408025022979374, 0.12751031169788463, 6, 3.639204313552233, 1.7351264569629226, 6
232, 0.5, 9, 6, 5.0, 1540, 567, 102.3, 377.16347569955815, 0.28715612037503246, 0.69689380813985236, 0.032467532467532464, 0.9945039366091998, 50, 7.272687696154448, 1.511125453012777, 0.13233903079502599, 6, 1.6811825079617211, 1.0986122886681096, 3
233, 0.5, 9, 6, 5.0, 1532, 590, 88.35, 398.63769293257513, 0.2505988899874649, 0.70294198627259352, 0.04960835509138381, 0.9938852914441831, 76, 10.168119621285781, 1.4527093817902716, 0.131255852944268, 6, 2.3284267953638738, 1.5607104090414063, 5
234, 0.5, 9, 6, 5.0, 1579, 590, 117.85, 376.51701782820095, 0.2380348224745013, 0.70185018057252702, 0.055098163394553513, 0.9935087503842817, 87, 11.34313421351066, 1.4966296187766839, 0.13570935924730412, 6, 2.6801849815980101, 1.7328679513998633, 6
235, 0.5, 9, 6, 5.0, 1511, 561, 99.7, 404.02649006622516, 0.2395511450263142, 0.70522250115113028, 0.05823957643944408, 0.9932161938280425, 88, 11.735331786912349, 1.4922624221965488, 0.1385522128928326, 6, 2.5835538776119216, 1.9061547465398496, 7
236, 0.5, 9, 6, 5.0, 1458, 539, 105.35, 374.0261437908497, 0.2706865837368806, 0.6861671553894666, 0.04938271604938271, 0.9938276312358012, 72, 9.51869520405686, 1.50782115835626, 0.13854226688869625, 6, 1.5081895062189248, 1.5607104090414063, 5
237, 0.5, 9, 6, 5.0, 1573, 611, 91.15, 387.77905073649754, 0.28825099991973463, 0.69788170663908566, 0.03877940241576605, 0.9949546174390033, 61, 9.303374798766368, 1.4595349825189003, 0.13232359903794638, 6, 1.5627920139883142, 1.3862943611198906, 4
238, 0.5, 9, 6, 5.0, 1602, 592, 74.95, 354.1843971631206, 0.30969723474009586, 0.68846136715183359, 0.03870162297128589, 0.9951668783789158, 62, 8.736755883059637, 1.5160213940828164, 0.1363698325565936, 6, 1.5327233383505208, 1.3321790402101223, 4
239, 0.5, 9, 6, 5.0, 1670, 618, 116.85, 379.11694152923536, 0.3312863875731205, 0.70102129915137101, 0.03832335329341317, 0.9957118716431727, 64, 8.786796583279509, 1.4843242539677806, 0.13483780596116005, 6, 1.9184355142240126, 1.7917594692280547, 6
240, 0.05, 5, 10, 0.5, 7200, 19, 162.5, 531.6628338278932, 0.05857680360656293, 0.11603504870540937, 0.9468055555555556, 0.1015086200243861, 6817, 3.992222258916135, 171.71189191254453, 29.91718899954283, 1, 70.797211580261902, 1.4218623938879023, 5
241, 0.05, 5, 10, 0.5, 7626, 20, 155.25, 893.2141655548465, 0.05979325693976893, 0.11230120426413071, 0.9113558877524259, 0.1638067869626343, 6950, 4.0859819905161245, 172.73184380231473, 29.531043204013024, 1, 87.022297811098468, 1.304410069051309, 5
242, 0.05, 5, 10, 0.5, 7561, 18, 153.45, 921.7390514438707, 0.06492305203824753, 0.10907595069877007, 0.9222325089273905, 0.14430522403674106, 6973, 3.842799070160832, 190.2020512291821, 32.640182473910926, 1, 63.596565258087843, 1.4244823105825342, 5
243, 0.05, 5, 10, 0.5, 7531, 19, 148.9, 934.4411838265944, 0.062321356643993756, 0.10685230573951632, 0.916345770813969, 0.15550150127591256, 6901, 3.970970304487519, 180.36078020754044, 30.66974037454686, 1, 81.172710425136373, 1.3380692502385099, 5
244, 0.05, 5, 10, 0.5, 7773, 27, 171.7, 919.1446131597976, 0.1201382657860809, 0.092364704648680962, 0.4323941849993567, 0.6918022379617637, 3361, 2.870343558891303, 167.70165112271567, 14.344269872812598, 1, 46.100910229062336, 1.5248513222072013, 5
245, 0.05, 5, 10, 0.5, 8101, 19, 165.75, 894.6720513261156, 0.12820327955706112, 0.073657611111749177, 0.5101839279101346, 0.5895405383575568, 4133, 2.64126295520537, 304.17854723171774, 11.978420941957125, 1, 27.067483173497184, 1.1673885950773548, 4
246, 0.05, 5, 10, 0.5, 7854, 20, 179.05, 889.2446530147895, 0.10632032988727498, 0.083893351449453091, 0.5861981156098803, 0.5297905092138844, 4604, 2.9489820864273772, 291.62420855838553, 10.4668117432449, 1, 14.846294285511068, 1.5437891850588952, 5
247, 0.05, 5, 10, 0.5, 8078, 26, 152.7, 864.2446491286197, 0.08011210779695738, 0.1100820316286355, 0.5895023520673434, 0.5199679195689004, 4762, 3.4709310910917064, 230.32136075234368, 8.223989861119081, 1, 26.204066013636943, 1.3377348363780972, 5
248, 0.05, 5, 10, 0.5, 7784, 20, 176.7, 877.0781839280534, 0.09857898122987999, 0.091463520688349176, 0.6324511819116135, 0.49285580254432304, 4923, 3.1294061998269704, 292.11616313836015, 10.495379483983506, 1, 30.227742562285158, 1.5231256427356366, 5
249, 0.05, 5, 10, 0.5, 8155, 12, 160.45, 865.1322888218102, 0.17506599588596125, 0.060926715818782951, 0.545677498467198, 0.5240532983477019, 4450, 1.8583358542317452, 494.5728444422243, 17.299594592042535, 1, 38.748618867428611, 1.5397708702988218, 5
250, 0.05, 5, 10, 0.5, 8327, 17, 171.45, 897.7996993611424, 0.12321922523128563, 0.083352526527389892, 0.5326047796325207, 0.5226735518609805, 4435, 2.4150833651024763, 354.0803983691116, 12.33336726672421, 1, 24.897470727746537, 1.5341414639483677, 5
251, 0.05, 5, 10, 0.5, 8139, 14, 174.6, 919.3184805373005, 0.13990978805553447, 0.072266567235879986, 0.6162919277552524, 0.4895270915085581, 5016, 2.339428006099361, 431.2101926706076, 15.316642373286664, 1, 22.669198422625588, 1.424442778503618, 5
252, 0.05, 5, 10, 0.5, 7936, 23, 174.3, 869.1229556230355, 0.0891814554749886, 0.101665895826199, 0.5718245967741935, 0.512538779041405, 4538, 3.0991279182745997, 252.53223731751453, 8.885252782156217, 1, 26.568653230746246, 1.5418327382863621, 5
253, 0.05, 5, 10, 0.5, 8552, 17, 164.85, 902.3233236332115, 0.1219978925607383, 0.082722247051881581, 0.5384705332086062, 0.5178921518487163, 4605, 2.424126697898995, 351.2760569857494, 11.883527308727684, 1, 32.027410935283562, 1.5312646501273106, 5
254, 0.05, 5, 10, 0.5, 8942, 23, 173.2, 942.6646149574232, 0.08424297860795424, 0.10544378917332686, 0.6250279579512413, 0.4839486650864707, 5589, 3.3195205438271294, 263.2077178756253, 8.680880389050984, 1, 31.853617815581444, 1.2913173933080284, 4
255, 0.05, 5, 10, 0.5, 9071, 24, 163.3, 972.0393926959376, 0.0828997427978403, 0.10864759965817161, 0.5929886451328409, 0.497439688397193, 5379, 3.251314382557857, 258.6641192446439, 8.618853339952755, 1, 24.974359773495813, 1.4490023958526383, 5
256, 0.05, 5, 10, 0.5, 9141, 30, 143.95, 947.5944260864144, 0.061144855668174194, 0.13033543983510198, 0.6677606388797724, 0.4548962437973332, 6104, 4.138147186104097, 202.97821935598694, 6.590610824791387, 1, 24.338374905621148, 1.482887104712697, 5
257, 0.05, 5, 10, 0.5, 9108, 17, 162.45, 948.2136198860694, 0.10455119591558125, 0.086130642919429734, 0.6891743522178305, 0.43741907741172525, 6277, 3.0078563595971244, 354.0513189092285, 11.413100342871623, 1, 36.358516950181922, 1.5559235224984314, 5
258, 0.05, 5, 10, 0.5, 9134, 20, 143.25, 981.6870679028887, 0.09225407282650708, 0.094710863932723544, 0.6565579154806218, 0.458068658206221, 5997, 3.1573238196669764, 305.5957765054591, 9.924272240830662, 1, 19.693592123807058, 1.5834783417800256, 5
259, 0.05, 5, 10, 0.5, 8988, 19, 149.3, 954.924583031182, 0.10271024131902629, 0.091370499374965108, 0.5973520249221184, 0.4876264924824163, 5369, 2.7841137221235073, 323.35334747968164, 10.721932118298707, 1, 32.878557663989774, 1.3654390077214307, 5
260, 0.1, 5, 10, 1.0, 1798, 22, 89.75, 144.09311402286033, 0.16864599055191307, 0.12144274596943794, 0.37764182424916576, 0.7308801035962174, 679, 2.313460151961717, 50.26823351403237, 4.063182869304082, 1, 14.004526087246854, 1.651669962228313, 6
261, 0.1, 5, 10, 1.0, 2454, 26, 106.25, 373.37269372693726, 0.1289614074039809, 0.12530222794673307, 0.3712306438467808, 0.7020453972332665, 911, 2.6388828924627243, 59.425582578627115, 4.802298645082153, 1, 14.84652904432099, 1.661322839318102, 7
262, 0.1, 5, 10, 1.0, 2590, 28, 138.3, 421.73428413181944, 0.09215450954144884, 0.13916577491805626, 0.5621621621621622, 0.6126886694673486, 1456, 3.8638158173773447, 54.68560302885692, 4.3566334940291656, 1, 28.474890748464581, 1.860419010781378, 8
263, 0.1, 5, 10, 1.0, 2625, 23, 122.0, 447.9615153337342, 0.10504682567301193, 0.1194237785495661, 0.5859047619047619, 0.586329268292683, 1538, 3.5238768619754137, 67.07464521910421, 5.299152254489044, 1, 16.00290918473593, 1.8498981518685602, 8
264, 0.1, 5, 10, 1.0, 2747, 17, 104.75, 450.46626617375233, 0.13679919524606507, 0.099322945657471351, 0.5955587914088096, 0.5702084854006131, 1636, 2.918878595547103, 94.47937556646426, 7.336615650236253, 1, 16.615975658203741, 2.0630046630261476, 9
265, 0.1, 5, 10, 1.0, 2756, 15, 97.8, 464.8028135990621, 0.19628640442379475, 0.083282164484342891, 0.48004354136429606, 0.660599938362497, 1323, 2.194810274451068, 112.393714553238, 8.685920910030417, 1, 11.246785065226433, 1.4019454593787288, 5
266, 0.1, 5, 10, 1.0, 2697, 21, 119.05, 460.9142056074766, 0.19197861966070523, 0.10030704377847777, 0.2992213570634038, 0.7522354214871123, 807, 1.897520488037279, 86.69982155667877, 6.987644951203192, 1, 8.7561098368813148, 1.4241299173467734, 5
267, 0.1, 5, 10, 1.0, 2800, 26, 105.2, 514.442791005291, 0.06666355570073394, 0.1399044762661672, 0.7421428571428571, 0.423201143265452, 2078, 4.4959029156232235, 86.55973760873005, 7.705210621511984, 1, 15.320597012463605, 1.540305825226517, 6
268, 0.1, 5, 10, 1.0, 2870, 21, 141.65, 547.8036879432624, 0.0707625857816695, 0.13032466765821515, 0.8104529616724738, 0.3271729639071026, 2326, 4.09823239334515, 111.97517112960547, 10.106901833421036, 1, 7.1171615541971667, 1.4941751382893085, 5
269, 0.1, 5, 10, 1.0, 2859, 22, 95.2, 569.9196766860318, 0.06501268974870797, 0.13246684401213726, 0.8279118572927597, 0.30094105731204734, 2367, 4.236727401238136, 106.76654183088917, 9.695774316984425, 1, 8.7007444930990463, 1.9061547465398496, 7
270, 0.1, 5, 10, 1.0, 2820, 22, 91.15, 592.2386856788593, 0.06427059326015122, 0.13365746695335212, 0.8333333333333334, 0.29286679296264706, 2350, 4.246582408251672, 105.4249906954104, 9.594238942353899, 1, 5.4758272603725375, 1.8462202193216335, 7
271, 0.1, 5, 10, 1.0, 2895, 20, 120.25, 560.1865550127936, 0.07271119193771412, 0.1253100254465348, 0.8203799654576857, 0.3124558821598614, 2375, 3.998382821873077, 118.62034674237695, 10.758972532927324, 1, 6.6786897314163731, 1.3030924037617193, 5
272, 0.1, 5, 10, 1.0, 2923, 22, 128.45, 572.9568965517242, 0.06645465557542944, 0.13248159740938037, 0.8176530961341087, 0.3161147527586329, 2390, 4.218253800132707, 108.87121517024606, 9.86135042730918, 1, 7.3242981387866362, 1.6769877743224173, 6
273, 0.1, 5, 10, 1.0, 2928, 24, 95.0, 582.8177028451001, 0.0586900031676724, 0.14502278506182009, 0.8353825136612022, 0.2901542264315091, 2446, 4.47163452395768, 100.38932949150553, 9.159859157693603, 1, 8.9414428648360254, 1.9061547465398496, 7
274, 0.1, 5, 10, 1.0, 2935, 17, 102.1, 575.7021158129176, 0.08395601275961621, 0.11126363978712595, 0.8289608177172061, 0.2994550177731792, 2433, 3.6406912290599975, 141.92801060746825, 12.90220525868902, 1, 8.9624905442986105, 1.7478680974667573, 6
275, 0.1, 5, 10, 1.0, 2921, 17, 131.0, 577.1536511156187, 0.0819563535574455, 0.11045164771450988, 0.8401232454638823, 0.2823545136071809, 2454, 3.655029575623177, 141.5259192663889, 12.914249959077784, 1, 11.052840812202735, 1.4735023850806486, 5
276, 0.1, 5, 10, 1.0, 2972, 24, 103.8, 584.248594979393, 0.058762249031892734, 0.14412521065335171, 0.8347913862718708, 0.29102590179722965, 2481, 4.470453017836346, 101.72595834161353, 9.27894303155407, 1, 6.6497575801166251, 1.3296613488547582, 4
277, 0.1, 5, 10, 1.0, 2925, 21, 87.85, 592.8597105137585, 0.06686597602402684, 0.13077546331329726, 0.8365811965811966, 0.28794181954236675, 2447, 4.138819095775896, 114.44041758451955, 10.432368723199081, 1, 0.35303440056000318, -0.0, 1
278, 0.1, 5, 10, 1.0, 2979, 17, 100.25, 583.7164018314032, 0.08122036419711522, 0.11032787007656786, 0.8442430345753609, 0.2758465290162997, 2515, 3.6592129472795203, 144.28853036737797, 13.176501102517364, 1, 5.957926423744957, 1.4750763110546947, 5
279, 0.1, 5, 10, 1.0, 2902, 26, 77.5, 600.9323886639676, 0.05357855132562695, 0.15964907153486996, 0.8404548587181254, 0.28224398488032953, 2439, 4.686681913933502, 91.71861544465239, 8.362956781826254, 1, 6.5901559066668645, 1.5229550675313184, 5
280, 0.1, 7, 9, 1.0, 3795, 186, 146.6, 319.77129106507635, 0.02824631598328043, 0.38767472110516743, 0.3025032938076416, 0.8098755194214844, 1148, 7.29686327496937, 15.894675525802885, 0.7988232236519467, 8, 59.461641497587664, 0.6730116670092565, 2
281, 0.1, 7, 9, 1.0, 4056, 199, 151.05, 531.0533091933213, 0.025667360843082944, 0.39785635282595588, 0.2620808678500986, 0.8044195079004905, 1063, 7.3467453534488945, 15.67949941140496, 0.6883841910194993, 8, 47.029228075765438, 0.6615632381579821, 2
282, 0.1, 7, 9, 1.0, 4043, 210, 153.5, 546.6292603335751, 0.01973464731127329, 0.38456549913221172, 0.4241899579520158, 0.7588910307710176, 1715, 10.440998078773575, 15.01212784022906, 0.8151285270675911, 8, 55.018006524186561, 0.6931471805599453, 2
283, 0.1, 7, 9, 1.0, 4132, 199, 128.25, 600.2589157204542, 0.02864097424549068, 0.36901887385675602, 0.30784123910939015, 0.8247472712986572, 1272, 7.777112972000104, 16.298708306339712, 0.9228318417855321, 8, 57.268262358197937, 0.6901856760188042, 2
284, 0.1, 7, 9, 1.0, 4127, 255, 119.65, 611.011224489796, 0.02636236475276382, 0.42438420468668114, 0.2389144657135934, 0.8514499822116535, 986, 7.786359089455951, 12.317652504964961, 0.7422454829180434, 8, 38.345775589622313, 0.6890092384766586, 2
285, 0.1, 7, 9, 1.0, 4257, 222, 141.3, 585.7129840546697, 0.028860579840001437, 0.36541768336428904, 0.284707540521494, 0.8441201885969327, 1212, 8.170625557076583, 14.704831856388223, 0.949634059891445, 8, 50.888561362945524, 0.5859526183035508, 2
286, 0.1, 7, 9, 1.0, 4405, 188, 149.9, 609.8127060613746, 0.03119370804106828, 0.34768818194715367, 0.2919409761634506, 0.8296684161854717, 1286, 7.394962561157085, 17.8474721748588, 0.9553281196076469, 8, 61.521091696237569, 0.6615632381579821, 2
287, 0.1, 7, 9, 1.0, 4965, 228, 128.4, 608.2265625, 0.021982446049438296, 0.37180412108437333, 0.330110775427996, 0.8006400159699687, 1639, 9.198629594757678, 16.172456486032015, 0.7078771092006689, 8, 58.987626462403668, 0.6914160776171183, 2
288, 0.1, 7, 9, 1.0, 4761, 245, 143.15, 635.1778267254039, 0.022675063281040273, 0.40076609949705222, 0.2575089266960722, 0.8201669199500846, 1226, 8.249359990878178, 14.353491810779559, 0.6858249740148663, 8, 53.762351794627257, 0.6829081047004717, 2
289, 0.1, 7, 9, 1.0, 4432, 175, 119.45, 668.5149700598803, 0.03713708313568314, 0.31112493140822794, 0.2371389891696751, 0.8463208833073839, 1051, 6.553380243578544, 18.80126668822231, 0.955325351320963, 8, 59.493904977195534, 0.6853142072764582, 2
290, 0.1, 7, 9, 1.0, 4642, 199, 136.75, 668.2714932126697, 0.028190158108377106, 0.37155155947088836, 0.25463162429987074, 0.8219189044391163, 1182, 7.218021178998367, 17.269870552707108, 0.8115204678803469, 8, 61.471112413507981, 0.6914160776171183, 2
291, 0.1, 7, 9, 1.0, 4733, 207, 124.71428571428571, 662.1981606376456, 0.022754490643286027, 0.38259768791177673, 0.3765053877033594, 0.7878603299543019, 1782, 9.275072469511723, 17.22271389318549, 0.808267159718855, 8, 46.201932025298262, 0.6210863745552451, 2
292, 0.1, 7, 9, 1.0, 4962, 250, 149.3, 655.0524648857064, 0.02097278723239325, 0.41291690283744065, 0.3593309149536477, 0.8094397891623994, 1783, 10.218192907837842, 14.701921980316037, 0.7812061930092509, 8, 48.085515496507121, 0.6791932659915256, 2
293, 0.1, 7, 9, 1.0, 4887, 252, 140.5, 699.9466622494616, 0.01989345829294757, 0.44293525037456283, 0.332719459791283, 0.8006885200287027, 1626, 9.134417729538821, 14.518886943291669, 0.7023445563271551, 8, 36.358595357904598, 0.6791932659915256, 2
294, 0.1, 7, 9, 1.0, 5018, 265, 122.75, 688.4079500746168, 0.019492372209598145, 0.46533636797599165, 0.26763650856915105, 0.8065678327802649, 1343, 8.431936497203127, 13.934618278958897, 0.66210331377702, 8, 48.918155729498118, 0.6236548495681085, 2
295, 0.1, 7, 9, 1.0, 4841, 202, 119.45, 736.3673610153124, 0.027180500480923984, 0.36760412011888777, 0.2902292914687048, 0.8180349152640753, 1405, 7.423524605144188, 17.76479732869527, 0.9378736137101372, 8, 48.95257308036615, 0.6365141682948128, 2
296, 0.1, 7, 9, 1.0, 4686, 219, 130.85, 708.450427212639, 0.024414783744534315, 0.41284335172567788, 0.25885616730687155, 0.8131470886051733, 1213, 7.390208102552183, 15.836673865875312, 0.8513837782072138, 8, 30.321839073998824, 0.6901856760188042, 2
297, 0.1, 7, 9, 1.0, 4946, 179, 121.75, 680.690756302521, 0.024203714069362794, 0.36761731572966161, 0.37808329963606957, 0.7693400556137733, 1870, 8.29037712746961, 20.970186974532396, 1.0673188868262196, 8, 41.282204819243397, 0.5402041423888608, 2
298, 0.1, 7, 9, 1.0, 4824, 179, 131.75, 719.8935185185185, 0.023373111354534837, 0.36748539643885314, 0.34556384742951907, 0.7611398739250048, 1667, 8.11703288263505, 20.443734656781754, 1.2062566443005054, 8, 45.673918856974609, 0.5982695885852573, 2
299, 0.1, 7, 9, 1.0, 4912, 204, 129.35, 694.824509140149, 0.029830749746384166, 0.36710321605718332, 0.2408387622149837, 0.8358443983691467, 1183, 6.842327169025034, 17.66443808389858, 1.1998546260851777, 8, 62.156398339024548, 0.6615632381579821, 2
300, 0.025, 10, 10, 0.25, 6853, 100, 535.75, 1365.4244318181818, 0.021094805915524432, 0.28104234089859781, 0.6532905296950241, 0.5260264146015539, 4477, 8.66386567303787, 46.60275442670743, 3.0741847029656917, 4, 7.417548909572572, 0.9184277849930976, 3
301, 0.025, 10, 10, 0.25, 7886, 111, 609.1, 2040.115094946894, 0.01743354444925584, 0.28190566415768892, 0.6848846056302308, 0.48329838434855854, 5401, 9.242128105065943, 49.716261371920304, 2.358326114228137, 4, 7.7106431394132446, 0.9949236325717751, 3
302, 0.025, 10, 10, 0.25, 10289, 99, 547.1, 2394.160714285714, 0.019573485385642197, 0.35981356907802764, 0.6149285644863446, 0.4839912682118199, 6327, 7.418002833899308, 76.63856794281534, 2.587582244175042, 4, 5.729396619995919, 1.277034259466139, 4
303, 0.025, 10, 10, 0.25, 13052, 91, 534.75, 2997.046510034934, 0.012867525894115047, 0.36828287468166432, 0.9215445908673, 0.14600000474340824, 12028, 9.305250398504999, 108.90388746740652, 2.9054457561057134, 4, 5.1777195404018244, 1.3208883431493221, 4
304, 0.025, 10, 10, 0.25, 13272, 74, 573.15, 3345.471871049305, 0.015291490777091066, 0.289755430188258, 0.9390446051838457, 0.11628109149877852, 12463, 8.399794402557065, 136.6527855955014, 3.5545941623911634, 4, 3.99347545597321, 1.0027182645175161, 4
