RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
1362,72, 'random_walk',2,0,0.005933294,0.026648641,0.048495249,350,4,10,2,5000,0.5,0.006,0.5,0,0,0.996071034,1000,0.04,8,5,10,8,1, nan, nan,20.71508951,7.05,2.511310804,16,2.5,0.94975,0.968487386,0.136363636,0.56231405,4,0.353553391,5.5,282, 'yes',0.2,0.257456171,0.001379341,0.52179217,0.523354889,0.523328754,0.180125883
1363,72, 'random_walk',2,0,0,0,0,350,4,10,2,5000,0.5,0.006,0.5,0,0,0.996071034,1000,0.02,8,5,10,0,1, nan, nan, nan,8.025,2.558444906,16,0, nan, nan, nan, nan, nan, nan,1,321, 'yes',0,0.257456171,0.001379341,0.52179217,0.523354889,0.523328754,0.180125883
1364,72, 'random_walk',2,0,0,0,0,350,4,10,2,5000,0.5,0.006,0.5,0,0,0.996071034,1000,0.01,8,5,10,0,1, nan, nan, nan,4.35,2.565414234,16,0, nan, nan, nan, nan, nan, nan,2,174, 'yes',0,0.257456171,0.001379341,0.52179217,0.523354889,0.523328754,0.180125883
1365,72, 'random_walk',2,0,0,0,0,350,4,10,2,5000,0.5,0.006,0.5,0,0,0.996071034,1000,0.0075,8,5,10,0,1, nan, nan, nan,3.625,2.539460343,16,0, nan, nan, nan, nan, nan, nan,0,145, 'yes',0,0.257456171,0.001379341,0.52179217,0.523354889,0.523328754,0.180125883
1366,72, 'random_walk',2,0,0,0,0,350,4,10,2,5000,0.5,0.006,0.5,0,0,0.996071034,1000,0.005,8,5,10,0,1, nan, nan, nan,2.125,2.508942691,16,0, nan, nan, nan, nan, nan, nan,3,85, 'yes',0,0.257456171,0.001379341,0.52179217,0.523354889,0.523328754,0.180125883
1367,73, 'fluid',2,0.5,0,0.026745884,0.005260069,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,1,5,5,10,3,1,2.750318563,2.68125,3.699904807,25.2,2.386663047,12,1.5,0.95,0.961949055,0.5,0.222222222,2.5,0,2,630, 'yes',1,0.257445367,0.001378065,0.521691698,0.523265353,0.523398774,0.179895981
1368,73, 'fluid',2,0.5,0.004265985,0.039675928,0.076927577,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.9,5,5,10,5,1,3.02877793,3.08125,4.161144647,23.56,2.367698772,12,2.5,0.7807,0.802750438,1.5,0.453125,3.5,0.353553391,2,589, 'yes',0.2,0.257378562,0.001376695,0.521506303,0.523236275,0.523587118,0.179662426
1369,73, 'fluid',2,0.5,0.0743796,0.001240964,0.024494766,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.8,5,5,10,4.5,1,3.392002406,3.1125,5.123329908,24.66,2.363436919,12,2,0.76765,0.764152134,0.3,0.3475,3.5,0,3,616.5, 'yes',1,0.257350936,0.001375817,0.521614103,0.522988108,0.523481912,0.179443003
1370,73, 'fluid',2,0,0.016518185,0.053418012,0.024066004,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.7,5,5,10,5.5,1,3.659859577,3.85,5.441656857,23.48,2.382505076,12,3.5,0.7538,0.845747738,0.3,0.613333333,3,0.93090366,3.5,587, 'yes',1,0.25738101,0.001374869,0.521536017,0.522965495,0.523561154,0.179235105
1371,73, 'fluid',2,1,0.02765759,0.00371821,0.007775769,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.6,5,5,10,3.5,1,4.272281832,4.204545455,5.318294243,24.68,2.364326633,12,1.5,1,1,0.375,0.25,2.5,0,1.5,617, 'yes',1,0.257370979,0.001373675,0.52141425,0.522818335,0.523548182,0.179015046
1372,73, 'fluid',2,1.5,0.031903971,0.061025939,0.047677794,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.5,5,5,10,8,1,5.095266338,5.55,7.949308896,23.34,2.382013407,12,3,0.7061,0.664625733,0.285714286,0.455782313,5,0.106916717,3,583.5, 'yes',0.666666667,0.257497179,0.001372552,0.52141123,0.522679524,0.523575682,0.178802677
1373,73, 'fluid',2,6.5,0.562652174,0.284447467,0.441796943,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.4,5,5,10,88,1,5.782051001,7.5,9.56059683,22.7,2.380925854,12,28,0.50285,0.721853214,1.321428571,0.87672362,20.5,3.153392964,2,567.5, 'yes',0.75,0.257478228,0.001371635,0.521460318,0.52252576,0.523636913,0.178586731
1374,73, 'fluid',2,3.5,0.248137366,0.148581558,0.45621276,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.2,5,5,10,51,1,10.88860254, nan,20.09017522,21.74,2.368498917,12,13,0.39005,0.572753584,0.833333333,0.744087726,16.5,2.009023315,0.5,543.5, 'yes',0.538461538,0.257528377,0.001371296,0.521499152,0.522428678,0.52362419,0.178368191
1375,73, 'fluid',2,1,0.002857558,0.012613795,0.033479635,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.1,5,5,10,8.5,1,20.71208928, nan,32.65765064,21.14,2.401899143,12,1.5,0.8559,0.836161891,0.75,0.148760331,7.5,0,1.5,528.5, 'yes',0.333333333,0.257364861,0.001370379,0.521298681,0.522201363,0.523626559,0.178126693
1376,73, 'fluid',2,133.5,7.460532846,10.33031405,7.017232652,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.09,5,5,10,1196.5,1,8.34531651, nan,39.83714123,5.94,2.31801168,12,22.5,0.1448,0.181163058,0.208850289,0.683391338,604.5,3.410776052,0,148.5, 'yes',0.244444444,0.257487991,0.001369678,0.521562164,0.522122721,0.523630021,0.17792262
1377,73, 'fluid',2,23,1.863889139,0.650307024,1.641658088,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.08,5,5,10,282.5,1,12.29384797, nan,64.593081,14.1,2.394044908,12,5.5,0.1959,0.145222013,1.027777778,0.065125071,272.5,1.643268595,3,352.5, 'yes',0.272727273,0.257648183,0.001368837,0.521589094,0.5219558,0.523586119,0.177706673
1378,73, 'fluid',2,6,0.502602413,0.215669741,0.226965367,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.07,5,5,10,69,1,16.78738055, nan,76.10498807,17.9,2.383036552,12,5,0.5105,0.345891376,0.765625,0.590838391,33.5,0.662506831,1,447.5, 'yes',0.2,0.257740208,0.001368212,0.521696532,0.521809073,0.523516975,0.177507589
1379,73, 'fluid',2,119,6.484910155,6.484987216,6.197749916,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.06,5,5,10,1109,1,6.957750583, nan,69.17814037,4.6,2.300365768,12,18,0.13235,0.146670031,0.278429603,0.578113922,647,2.949036379,1.5,115, 'yes',0.5,0.257854333,0.001367607,0.521672946,0.521660178,0.523541986,0.177304744
1380,73, 'fluid',2,84,4.389570212,4.749174996,3.68632771,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.05,5,5,10,879.5,1,7.091171436, nan,73.25063984,4.7,2.321013825,12,15,0.28855,0.134187581,0.231182796,0.763436378,343,1.961972572,2.5,117.5, 'yes',0.333333333,0.257816008,0.001366877,0.521730976,0.521575018,0.523727192,0.177082375
1381,73, 'fluid',2,120.5,4.664640989,6.850364112,1.602132488,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.04,5,5,10,1467,1,8.193241841, nan,69.56001478,2.16,2.261028202,11.5,12.5,0.15005,0.122255173,0.345897265,0.44631497,1067.5,2.881852086,2,54, 'yes',0.28,0.257940195,0.001365886,0.521833186,0.521423652,0.523700298,0.176865932
1382,73, 'fluid',2,73.5,5.828495894,2.297274022,2.82974535,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.02,5,5,10,671.5,1,7.963675214, nan,84.9601639,0.86,1.979276146,9,9.5,0.36735,0.121214237,0.18627451,0.712715654,305,1.496432902,2,21.5, 'yes',0.368421053,0.258046771,0.001365106,0.522038977,0.521423734,0.523805578,0.176654329
1383,73, 'fluid',2,79.5,1.483030475,4.583149501,4.651787983,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.01,5,5,10,970,1,17.89835749, nan,91.07420973,0.92,1.998625014,9.5,3.5,0.314,0.079872231,0.416346154,0.070768207,934.5,0.927413989,0,23, 'yes',0.428571429,0.258191817,0.001364057,0.522068386,0.52127005,0.523757954,0.176442121
1384,73, 'fluid',2,6,0.552397534,0.611544991,0.693573635,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.0075,5,5,10,73.5,1,70.1, nan,78.99468691,6.38,2.330988176,12,1.5,0.76765,0.609344792,0.335227273,0.032928719,72,0,0,159.5, 'yes',0.333333333,0.258246534,0.001363767,0.521850408,0.521133261,0.523861266,0.1762507
1385,73, 'fluid',2,0,0,0,0,450,2,4,6,10000,0.4,0.0004,0.05,0,0,0.99553069,1000,0.005,5,5,10,0,1,55.2, nan, nan,4.96,2.361089918,12,0, nan, nan, nan, nan, nan, nan,0,124, 'yes',0,0.258246534,0.001363767,0.521850408,0.521133261,0.523861266,0.1762507
1386,74, 'random_walk',2,1,0.002936214,0.014330615,0.025030867,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,1,5,8,10,5,1,0.147117375,6.453252033,2.0358122,1.4875,2.630597029,19.5,3,0.9298,0.916588954,0.5,0.639455782,2,-0.353553391,4.5,59.5, 'yes',0.333333333,0.25816324,0.001363147,0.521699194,0.521069281,0.52384682,0.176674545
1387,74, 'random_walk',2,0.5,0.002618169,0.005239025,0.000504419,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.9,5,8,10,5,1,0.333893274,6.437804878,7.020241692,1.2625,2.651560652,17.5,2.5,0.82855,0.842126629,0.375,0.493055556,3,0,3.5,50.5, 'yes',0.6,0.25807774,0.001362355,0.521607417,0.521048147,0.523815931,0.17694038
1388,74, 'random_walk',2,1,0.034938843,0.007704659,0.007720018,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.8,5,8,10,6,1,0.347179782,3.0875,2.441749585,1.2,2.61054492,18,3,0.825,0.841855595,0.666666667,0.555555556,3,0.106916717,2,48, 'yes',0.333333333,0.257986422,0.001361794,0.521809926,0.520991213,0.524007834,0.177020795
1389,74, 'random_walk',2,0.5,0.008998041,0.001692351,0.022275897,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.7,5,8,10,7,1,0.498443256,4.95, nan,1.7125,2.773221217,20.5,1.5,0.95,0.961949055,0.277777778,0.222222222,5.5,0,7,68.5, 'yes',0.333333333,0.257993178,0.00136109,0.521847737,0.52101149,0.523846841,0.177162281
1390,74, 'random_walk',2,0,0.030729688,0.005126264,0.017214364,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.6,5,8,10,8.5,1,0.799845601, nan,14.9978355,1.25,2.605842241,18.5,2.5,0.90415,0.886936586,0.222222222,0.54378858,4.5,-0.190900887,8,50, 'yes',0.2,0.257884793,0.001360477,0.522096864,0.521038261,0.523921853,0.177415518
1391,74, 'random_walk',2,0.5,0.014971716,0.034720336,0.051035535,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.5,5,8,10,9.5,1,1.474471789,10.025,6.237106184,1.7875,2.757289224,20.5,4.5,0.79165,0.803517114,0.166666667,0.713333333,3.5,0.106916717,8,71.5, 'yes',0.111111111,0.257909734,0.001359831,0.522307543,0.521059672,0.523831076,0.177517929
1392,74, 'random_walk',2,0.5,0.030453835,0.016686953,0.071979156,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.4,5,8,10,6.5,1,1.984927295, nan,9.698604061,2.2375,2.784354415,20,3,0.93075,0.948873722,0.1,0.592222222,2.5,0,7,89.5, 'yes',0.666666667,0.257891913,0.001359123,0.522216445,0.520954922,0.523735295,0.178320026
1393,74, 'random_walk',2,1,0.001903269,0.032275764,0.053022281,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.2,5,8,10,4.5,1,9.488907017, nan,19.01537585,3.4,2.837781674,22,2,0.98075,0.986924667,0.375,0.49,2.5,0,6,136, 'yes',0,0.257827122,0.00135842,0.522109714,0.521037444,0.523729848,0.17828041
1394,74, 'random_walk',2,3,0.041544109,0.115618694,0.174633436,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.1,5,8,10,26,1,10.48598131, nan,59.38293017,2.1125,2.762576492,21,7.5,0.7798,0.759986109,0.134615385,0.828402367,6.5,0.278293963,8,84.5, 'yes',0.066666667,0.25779148,0.001357823,0.522156627,0.521046962,0.52365694,0.178493981
1395,74, 'random_walk',2,0,0,0.001058337,0.012677636,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.09,5,8,10,1.5,1, nan, nan,45.07582583,2.675,2.903474994,22,1.5,1,1,0.5,0.25,1,0,13,107, 'yes',0.333333333,0.257697847,0.001357274,0.521899304,0.520941966,0.523758437,0.179451235
1396,74, 'random_walk',2,1.5,0.078496701,0.121847659,0.058941077,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.08,5,8,10,8,1,20.50208314, nan,65.51397849,3.8875,2.821159068,22,3,0.8155,0.781749798,0.357142857,0.590073066,4,-0.353553391,10,155.5, 'yes',0,0.257703637,0.001356621,0.522046612,0.520911997,0.523667434,0.179794759
1397,74, 'random_walk',2,0,0.038492125,0.006418085,0.006755458,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.07,5,8,10,6.5,1,26.68034953, nan,32.66142322,5.4875,2.728726284,21.5,2,0.95,0.961949055,0.75,0.472222222,4,0,2,219.5, 'yes',0,0.257634374,0.001356061,0.521882997,0.521086111,0.523693494,0.180370205
1398,74, 'random_walk',2,0.5,0.003302819,0.127264226,0.084387697,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.06,5,8,10,10.5,1,59.20952381, nan,52.16685846,2.8875,2.86496594,21,3,0.7737,0.807503983,0.333333333,0.55941358,6,0.651138423,5.5,115.5, 'yes',0,0.257649692,0.001355368,0.521866594,0.521118234,0.52353479,0.180655331
1399,74, 'random_walk',2,14,0.664741781,0.693619891,1.571379747,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.05,5,8,10,118,1,43.54613807, nan,77.0800195,3.95,2.747874415,22,5,0.61195,0.405974481,0.2,0.672258142,50.5,0.324110477,8,158, 'yes',0,0.25760977,0.001354735,0.52196947,0.521117043,0.523479426,0.180658215
1400,74, 'random_walk',2,0,0,0.015225969,0.01058153,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.04,5,8,10,4.5,1, nan, nan,42.82176259,4.0375,2.886688928,22,1,1,1,1.75,0,4.5,0,2,161.5, 'yes',0,0.257594466,0.001353969,0.522142066,0.521147144,0.523308645,0.180699192
1401,74, 'random_walk',2,2,-1.11E-16,0.062473675,0.025531601,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.02,5,8,10,11,1,64, nan,35.43072156,2.6125,2.801290026,22,2.5,0.65735,0.663689885,0.363636364,0.355371901,8.5,0.353553391,3,104.5, 'yes',0.2,0.25753514,0.001354342,0.522090553,0.521182684,0.523316068,0.181541225
1402,74, 'random_walk',2,0,0,0,0,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.01,5,8,10,0,1, nan, nan, nan,1.35,2.698974232,19.5,0, nan, nan, nan, nan, nan, nan,0,54, 'yes',0,0.25753514,0.001354342,0.522090553,0.521182684,0.523316068,0.181541225
1403,74, 'random_walk',2,0,0,0,0,100,2,10,10,1000,0.3,0.0008,1,0,0,0.991750431,1000,0.0075,5,8,10,0,1, nan, nan, nan,1.2125,2.610317141,18,0, nan, nan, nan, nan, nan, nan,1,48.5, 'yes',0,0.25753514,0.001354342,0.522090553,0.521182684,0.523316068,0.181541225
1404,75, 'fluid',2,0.5,0.055570408,0.042827292,0.018089991,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,1,9,8,10,5.5,1,4.708872015,5.2375,5.366754386,14.55555556,3.050598667,22,2.5,0.7962,0.792840079,0.3,0.465555556,3.5,0,5,1048, 'yes',1,0.374118078,0.002525211,0.362915925,0.55519892,0.46841477,0.009852575
1405,75, 'fluid',2,1,0.010330277,0.041181832,0.044960449,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.9,9,8,10,7.5,1,5.244981117,6.075,7.435847474,14.75,3.050286849,22,2,0.94815,0.951921006,0.625,0.314049587,4.5,-0.190900887,5.5,1062, 'yes',0.5,0.313474815,0.001831807,0.463884226,0.450301548,0.484304185,0.009670624
1406,75, 'fluid',2,0.5,0.031248366,0.004189961,0.054448638,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.8,9,8,10,5,1,5.816559779,5.235526316,5.95020393,14.59722222,3.052993485,22,3,0.85,0.868668397,0.25,0.548611111,2.5,0,6,1051, 'yes',0.666666667,0.348844744,0.0025506,0.488574563,0.468413754,0.481283016,0.010648138
1407,75, 'fluid',2,0.5,0.013392476,0.004958767,0.051225744,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.7,9,8,10,5.5,1,6.408187287,6.46969697,6.185437776,14.13194444,3.051272247,22,1.5,0.86765,0.857432792,0.333333333,0.16,5,0,6.5,1017.5, 'yes',1,0.325397604,0.002452968,0.483717309,0.46126289,0.489458202,0.010427102
1408,75, 'fluid',2,0,0.046961394,0.168251406,0.019784668,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.6,9,8,10,7.5,1,7.321560219,6.633333333,8.978868275,13.9375,3.047352674,22,3.5,0.8306,0.823575952,0.4,0.65,3,-0.353553391,4.5,1003.5, 'yes',0.714285714,0.316783518,0.002501381,0.497724672,0.452781192,0.513080726,0.010338209
1409,75, 'fluid',2,2.5,0.057867103,0.077646209,0.043216903,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.5,9,8,10,21,1,8.357548517,10.26666667,12.43782715,14.29861111,3.058734589,22,5,0.70945,0.606036321,0.55,0.675742188,8,-0.028369223,4.5,1029.5, 'yes',0.4,0.316693517,0.002419139,0.48922059,0.451224553,0.517496324,0.01024936
1410,75, 'fluid',2,7.5,0.218883405,0.247354189,0.626973379,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.4,9,8,10,43,1,9.897721336,9.5,15.96210854,13.81944444,3.055809601,22,10,0.52045,0.622277888,1.666666667,0.67140625,12,1.268079955,6.5,995, 'yes',0.7,0.318655398,0.002317984,0.489202545,0.461100953,0.520881403,0.010271146
1411,75, 'fluid',2,1,0.05032759,0.077390831,0.061413985,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.2,9,8,10,10,1,18.89941298,21.2,18.02384868,14.1875,3.04634539,22,3,0.8212,0.8805053,0.142857143,0.553854875,5.5,0.513604853,2.5,1021.5, 'yes',0.333333333,0.317422846,0.002376122,0.480397666,0.477759493,0.515717771,0.010231406
1412,75, 'fluid',2,1,0.197411236,0.054590637,0.033527735,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.1,9,8,10,9.5,1,33.35670498,55.25,47.21153293,12.99305556,3.043181432,22,1.5,0.7951,0.693471934,0.291666667,0.076388889,9,0,9,935.5, 'yes',0.333333333,0.332337777,0.002540794,0.497912423,0.471414029,0.506345697,0.010196135
1413,75, 'fluid',2,40.5,2.184107281,2.641203298,2.842502412,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.09,9,8,10,253,1,24.50828334, nan,58.57167066,7.763888889,3.039172261,22,7,0.5611,0.352558269,0.19214876,0.739800214,103,0.979352292,2,559, 'yes',0.285714286,0.332713358,0.002558528,0.503110598,0.483031282,0.506555798,0.010183931
1414,75, 'fluid',2,62,6.158159851,3.945113201,3.219107868,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.08,9,8,10,544.5,1,14.77823283,32.75,58.00361452,5.680555556,3.018406381,22,11.5,0.1884,0.206599796,0.496543779,0.537523562,356.5,2.639272047,2,409, 'yes',0.217391304,0.339032687,0.002480909,0.512106468,0.482963613,0.509265862,0.010189495
1415,75, 'fluid',2,145.5,13.61751222,9.717765047,8.847571995,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.07,9,8,10,1240,1,11.03351775, nan,74.46124466,1.777777778,2.918396742,22,11,0.19955,0.101887515,0.301784329,0.509211342,816.5,2.300596003,4,128, 'yes',0.636363636,0.345425416,0.002448646,0.513016868,0.488702077,0.512248913,0.010190756
1416,75, 'fluid',2,53,3.583380051,3.275318946,5.257155022,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.06,9,8,10,306,1,48.81602535, nan,76.29632444,10.78472222,3.048861803,22,6.5,0.248,0.140721592,0.257452575,0.342236485,242,1.692194821,3,776.5, 'yes',0.538461538,0.35217361,0.002448042,0.506120589,0.484735321,0.521543829,0.01021652
1417,75, 'fluid',2,69.5,7.397819693,5.273591116,6.014560411,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.05,9,8,10,451.5,1,26.11573427, nan,57.3350045,4.604166667,3.031057507,22,11.5,0.31135,0.176349996,0.159763314,0.716573364,185.5,1.428935354,5,331.5, 'yes',0.304347826,0.355202138,0.002497582,0.509746417,0.492169557,0.518078101,0.010236449
1418,75, 'fluid',2,111,5.365056674,3.267693368,7.408850453,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.04,9,8,10,1145.5,1,14.95769531, nan,59.46205344,1.291666667,2.992520958,22,12.5,0.1622,0.120779592,0.344444444,0.504105011,780.5,2.828715695,3,93, 'yes',0.52,0.358235983,0.002442049,0.515453088,0.503863458,0.519093494,0.010240557
1419,75, 'fluid',2,0,0,0,0,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.02,9,8,10,0,1,53.86180124, nan, nan,5.881944444,3.036706296,22,0, nan, nan, nan, nan, nan, nan,2,423.5, 'yes',0,0.358235983,0.002442049,0.515453088,0.503863458,0.519093494,0.010240557
1420,75, 'fluid',2,0,0,0,0,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.01,9,8,10,0,1, nan, nan, nan,3.465277778,3.000055491,22,0, nan, nan, nan, nan, nan, nan,1,249.5, 'yes',0,0.358235983,0.002442049,0.515453088,0.503863458,0.519093494,0.010240557
1421,75, 'fluid',2,0,0,0,0,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.0075,9,8,10,0,1, nan, nan, nan,2.493055556,3.016424275,22,0, nan, nan, nan, nan, nan, nan,2,179.5, 'yes',0,0.358235983,0.002442049,0.515453088,0.503863458,0.519093494,0.010240557
1422,75, 'fluid',2,0,0,0,0,450,6,6,10,5000,0.5,0.004,0.01,0,0,0.990719456,1000,0.005,9,8,10,0,1, nan, nan, nan,1.6875,2.910343434,22,0, nan, nan, nan, nan, nan, nan,1,121.5, 'yes',0,0.358235983,0.002442049,0.515453088,0.503863458,0.519093494,0.010240557
1423,76, 'fluid',2,659.5,42.37826686,30.61538563,54.35650856,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,1,9,10,10,6159,1,2.720422627,4.981481481,65.48111787,1.011111111,2.415384836,14,44,0.06765,0.123069353,0.225640249,0.660426396,3324,5.280813664,5,91, 'yes',0.5,0.362186152,0.002354982,0.516144691,0.501419757,0.530366472,0.068507302
1424,76, 'fluid',2,541.5,32.97699724,33.34968313,27.24995443,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.9,9,10,10,4696,1,2.539431884,5.086419753,73.58878415,0.722222222,2.389065567,14,38,0.1724,0.106216089,0.130360934,0.846857108,1266.5,2.750743007,5,65, 'yes',0.5,0.363939669,0.002274968,0.519904823,0.504924096,0.533876869,0.119856375
1425,76, 'fluid',2,608,32.0975487,31.89400962,31.9676191,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.8,9,10,10,5495,1,2.860718351,5.405844156,80.95720819,0.855555556,2.423202935,13.5,34.5,0.1181,0.103708903,0.217981651,0.749371557,2426,4.096217702,2.5,77, 'yes',0.420289855,0.364860848,0.002204421,0.529103857,0.510115116,0.533223756,0.163863091
1426,76, 'fluid',2,168.5,16.93680585,13.35923123,10.76579581,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.7,9,10,10,1334,1,5.243264342,6.1,17.41860879,2.833333333,2.459458985,14,98,0.16165,0.357970282,0.125095347,0.933774626,285.5,6.734445618,3,255, 'yes',0.193877551,0.363122127,0.002148539,0.53028151,0.511485433,0.53122523,0.195069981
1427,76, 'fluid',2,213.5,20.06443277,16.26330823,12.93622067,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.6,9,10,10,1611.5,1,4.576764517,7.966666667,25.37738673,1.683333333,2.464204032,14,78.5,0.21655,0.276464573,0.108655044,0.93847823,300.5,4.903060628,5.5,151.5, 'yes',0.210191083,0.362819487,0.002096306,0.531083416,0.512476032,0.529361238,0.224030816
1428,76, 'fluid',2,181,17.12853822,14.55408219,13.46372913,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.5,9,10,10,1567,1,5.123174603,7.283333333,19.28508433,1.616666667,2.4580266,14,103,0.0991,0.378976479,0.148971466,0.900688148,455.5,8.595775402,5,145.5, 'yes',0.155339806,0.362216203,0.002046084,0.532019685,0.513748843,0.527247641,0.246219676
1429,76, 'fluid',2,161,16.76599022,11.76630844,11.70230083,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.4,9,10,10,1510,1,5.192226625,9.875,23.98420433,1.422222222,2.378459724,14,91.5,0.2346,0.362072361,0.07642663,0.953170697,198,4.150002941,7.5,128, 'yes',0.136612022,0.361427491,0.002003277,0.532410699,0.51502254,0.525910044,0.267233557
1430,76, 'fluid',2,85.5,7.028158133,6.872864018,7.214362264,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.2,9,10,10,973,1,6.781032011,14,31.83678846,0.983333333,2.233374962,14,57.5,0.29665,0.331868051,0.084514722,0.941006041,136.5,3.067056734,8.5,88.5, 'yes',0.147826087,0.361292002,0.001959403,0.53116114,0.516659667,0.524180169,0.28018016
1431,76, 'fluid',2,42,1.921018466,3.625491426,3.292949833,150,2,8,4,5000,0.5,0.0008,1,0,0,0.992086157,1000,0.1,9,10,10,420.5,1,12.09311602,20.875,35.89912768,0.844444444,2.425164079,13.5,30.5,0.22735,0.325161022,0.143518519,0.853965023,138,3.81158307,3,76, 'yes',0.147540984,0.360288771,0.001918187,0.529943617,0.518545896,0.523656632,0.286335519
